t,AGFF,DGFF
-10.0,0.00154909946789121,-0.006196397759436968
-9.8,0.0016275203569648795,-0.006510081320828165
-9.6,0.0017113251204859705,-0.006845300270364006
-9.4,0.0018009837806192408,-0.007203934878167922
-9.2,0.0018970164382212404,-0.00758806590629736
-9.0,0.0019999999541328375,-0.007999999999999998
-8.8,0.002110574685789714,-0.008442298821524568
-8.6,0.0022294531118196652,-0.008917812558687524
-8.4,0.0023574296069254087,-0.009429718561318317
-8.2,0.002495391460570849,-0.009981566005562954
-8.0,0.0026443318729956677,-0.010577327665007762
-7.8,0.0028053648905336783,-0.011221460086513297
-7.6,0.0029797432967952004,-0.011918973737448777
-7.4,0.003168878598479926,-0.012675515022345759
-7.199999999999999,0.00337436545164566,-0.013497462477054318
-7.0,0.003598009810809443,-0.01439203995814661
-6.8,0.0038418623751818497,-0.015367450281555296
-6.6,0.004108258181379116,-0.016433033562340847
-6.4,0.0043998636704521855,-0.017599455512922007
-6.199999999999999,0.004719732794159658,-0.018878932230382436
-6.0,0.0050713746209847,-0.0202854996243426
-5.8,0.0054588341153988945,-0.021835337711503255
-5.6,0.005886790331398312,-0.023547162673489937
-5.3999999999999995,0.006360675394092047,-0.0254427030327702
-5.199999999999999,0.006886819807665115,-0.02754728080753361
-5.0,0.007472631067222821,-0.029890524416745244
-4.8,0.008126811937878665,-0.0325072479123123
-4.6,0.008859635335059018,-0.03543854149935851
-4.3999999999999995,0.009683283011423406,-0.03873313222566849
-4.199999999999999,0.010612273106657017,-0.042449092532732983
-4.0,0.011663999979306276,-0.046655999999999996
-3.8,0.012859421698074065,-0.051437686876150454
-3.5999999999999996,0.01422394171554664,-0.05689576695493857
-3.3999999999999995,0.015788548985793332,-0.06315419603755501
-3.1999999999999993,0.017591304866036758,-0.07036521962056452
-3.0,0.019679300242814377,-0.07871720116618078
-2.8,0.02211125674648721,-0.08844502722990659
-2.5999999999999996,0.024961021023490175,-0.0998440843544183
-2.3999999999999995,0.02832231203380073,-0.11328924843073417
-2.1999999999999993,0.032315250657223016,-0.12926100296608792
-2.0,0.03709546091045903,-0.14838184408711583
-1.799999999999999,0.042866940877861526,-0.17146776406035685
-1.5999999999999996,0.04990055440361893,-0.19960221933573266
-1.4000000000000004,0.05856106494447785,-0.23424426181889219
-1.1999999999999993,0.06934741454152382,-0.2773896605572452
-1.0,0.08295402761654339,-0.33181611288120166
-0.7999999999999989,0.10036632952772719,-0.4014653208858894
-0.5999999999999996,0.12301355797588417,-0.4920542353112699
-0.3999999999999986,0.1530206142751833,-0.612082457330549
-0.1999999999999993,0.19363742992121263,-0.7745497199296217
0.0,0.24999999994501587,-1.0
