t,AGFF,DGFF
-10.0,0.0015026296742364728,7.254682897810536e-06
-9.5,0.0017276752915162735,8.429002511842749e-06
-9.0,0.00200000009500122,9.871083647562827e-06
-8.5,0.0023327016672819237,1.1661807580174926e-05
-8.0,0.002743484277330365,1.391323705373292e-05
-7.5,0.0032566658189191063,1.6783592360108757e-05
-7.0,0.0039062498291297216,2.0501045553323218e-05
-6.5,0.004740740533780872,2.540263171264543e-05
-6.0,0.005830903880877699,3.199999999999999e-05
-5.5,0.00728265826487951,4.1094764526999254e-05
-5.0,0.009259259363734227,5.398984990821725e-05
-4.5,0.012021036928408935,7.289692374981774e-05
-4.0,0.016000000148430428,0.00010177081213108079
-3.5,0.02194787396700094,0.00014814814814814815
-3.0,0.03125000000157261,0.00022758306781975424
-2.5,0.04664723053112395,0.0003756574004507889
-2.0,0.07407407413916821,0.0006858710562414266
-1.5,0.1279999999317021,0.0014577259475218656
-1.0,0.24999999990900124,0.003999999999999999
-0.5,0.5925925923621795,0.018518518518518514
0.0,1.9999999994011661,0.5
