t,AGFF,DGFF
-10.0,0.0015490993735946183,0.006196397759436968
-9.8,0.0016275202605878676,0.006510081320828165
-9.6,0.0017113250373440342,0.006845300270364006
-9.4,0.0018009836910946448,0.007203934878167922
-9.2,0.0018970164697848656,0.00758806590629736
-9.0,0.001999999992468005,0.007999999999999998
-8.8,0.002110574709357479,0.008442298821524568
-8.6,0.002229453148433355,0.008917812558687524
-8.4,0.0023574296485731104,0.009429718561318317
-8.2,0.0024953915084781238,0.009981566005562954
-8.0,0.002644331923762346,0.010577327665007762
-7.8,0.002805365028746056,0.011221460086513297
-7.6,0.002979743448460353,0.011918973737448777
-7.4,0.00316887877057946,0.012675515022345759
-7.199999999999999,0.003374365637167489,0.013497462477054318
-7.0,0.0035980100014166277,0.01439203995814661
-6.8,0.0038418625854480916,0.015367450281555296
-6.6,0.004108258405953486,0.016433033562340847
-6.4,0.0043998638943353405,0.017599455512922007
-6.199999999999999,0.004719733073387756,0.018878932230382436
-6.0,0.005071374920899948,0.0202854996243426
-5.8,0.005458834437882063,0.021835337711503255
-5.6,0.005886790678098616,0.023547162673489937
-5.3999999999999995,0.006360675768189501,0.0254427030327702
-5.199999999999999,0.006886820212707286,0.02754728080753361
-5.0,0.007472631120670167,0.029890524416745244
-4.8,0.00812681202700317,0.0325072479123123
-4.6,0.008859635427705055,0.03543854149935851
-4.3999999999999995,0.009683283111629751,0.03873313222566849
-4.199999999999999,0.010612273193582506,0.042449092532732983
-4.0,0.011664000044931627,0.046655999999999996
-3.8,0.012859421759600476,0.051437686876150454
-3.5999999999999996,0.014223941781942324,0.05689576695493857
-3.3999999999999995,0.015788549060164775,0.06315419603755501
-3.1999999999999993,0.017591305094351195,0.07036521962056452
-3.0,0.019679300381402975,0.07871720116618078
-2.8,0.02211125689209962,0.08844502722990659
-2.5999999999999996,0.02496102113142537,0.0998440843544183
-2.3999999999999995,0.02832231214095418,0.11328924843073417
-2.1999999999999993,0.03231525077915283,0.12926100296608792
-2.0,0.03709546106601873,0.14838184408711583
-1.799999999999999,0.042866941074413044,0.17146776406035685
-1.5999999999999996,0.04990055487139844,0.19960221933573266
-1.4000000000000004,0.05856106546277194,0.23424426181889219
-1.1999999999999993,0.06934741512318857,0.2773896605572452
-1.0,0.08295402822869676,0.33181611288120166
-0.7999999999999989,0.10036633020753624,0.4014653208858894
-0.5999999999999996,0.1230135588095661,0.4920542353112699
-0.3999999999999986,0.15302061432516068,0.612082457330549
-0.1999999999999993,0.19363742996887584,0.7745497199296217
0.0,0.2500000000497175,1.0
