t,AGFF,DGFF
-10.0,0.014223941781942319,1.4509365795621073e-05
-9.8,0.01476233144379464,1.5392949364215775e-05
-9.6,0.015328238967295786,1.6349758213235644e-05
-9.4,0.015923445157419197,1.7387537753560724e-05
-9.2,0.01654987104882587,1.8515037691432533e-05
-9.0,0.017209590421133025,1.9742167295125654e-05
-8.8,0.017904844934767176,2.1080178712695878e-05
-8.6,0.018638059897193925,2.254188417330706e-05
-8.4,0.019411861704378558,2.4141914283843626e-05
-8.2,0.020229098124440154,2.589702637912543e-05
-8.0,0.021092859959031585,2.782647410746584e-05
-7.8,0.02200650575636497,2.995245227915397e-05
-7.6,0.02297368923963051,3.2300634668710475e-05
-7.4,0.023998390065390403,3.490082720544608e-05
-7.199999999999999,0.025084948193079704,3.778776516808452e-05
-7.0,0.026238102626506145,4.1002091106646436e-05
-6.8,0.027463034734261454,4.459156092223909e-05
-6.6,0.02876541726647532,4.86125397796413e-05
-6.4,0.030151469595592787,5.313186862231615e-05
-6.199999999999999,0.03162802015828401,5.8229207863831244e-05
-6.0,0.03320257719614103,6.399999999999998e-05
-5.8,0.034883409039523916,7.055924125672219e-05
-5.6,0.03667963540877735,7.804631955409954e-05
-5.3999999999999995,0.03860133149110673,8.663127028471197e-05
-5.199999999999999,0.040659646759136595,9.652293500763307e-05
-5.0,0.042866941074412995,0.0001079796998164345
-4.8,0.04523694075321975,0.00012132376849095555
-4.6,0.04778491815298681,0.00013696033519124598
-4.3999999999999995,0.05052789870755176,0.00015540363296397006
-4.199999999999999,0.053484900166119884,0.0001773127612703538
-4.0,0.05667721014759742,0.00020354162426216158
-3.8,0.06012870846223219,0.0002352095528948651
-3.5999999999999996,0.06386624302138846,0.0002738027700078637
-3.3999999999999995,0.06792006934051428,0.0003213227185444339
-3.1999999999999993,0.07232436595750637,0.0003805070789536971
-3.0,0.07711784096979174,0.0004551661356395085
-2.8,0.08234444810480296,0.0005507068873606162
-2.5999999999999996,0.08805423506096344,0.0006749715162020166
-2.3999999999999995,0.0943043526892093,0.0008396192830323022
-2.1999999999999993,0.10116025927941232,0.0010624824690392617
-2.0,0.10869716446822977,0.0013717421124828531
-1.799999999999999,0.11700176669808589,0.001813670724452637
-1.5999999999999996,0.12617435415534528,0.002467770911890709
-1.4000000000000004,0.1363313562668771,0.0034783092634332272
-1.1999999999999993,0.14760845768203634,0.005125261388330813
-1.0,0.16016441837879605,0.007999999999999998
-0.7999999999999989,0.17418578485007416,0.013497462477054353
-0.5999999999999996,0.1898927335015451,0.025442703032770228
-0.3999999999999986,0.20754636180798786,0.05689576695493893
-0.1999999999999993,0.22745784321323104,0.17146776406035744
0.0,0.2500000000497175,1.0
