t,AGFF,DGFF
-10.0,0.003098198842458978,-1.4509365795621073e-05
-9.8,0.003255040605052271,-1.5392949364215775e-05
-9.6,0.003422650076629155,-1.6349758213235644e-05
-9.4,0.0036019673764663487,-1.7387537753560724e-05
-9.2,0.003794032904230555,-1.8515037691432533e-05
-9.0,0.003999999941765088,-1.9742167295125654e-05
-8.8,0.004221149349380171,-2.1080178712695878e-05
-8.6,0.004458906216620217,-2.254188417330706e-05
-8.4,0.004714859214265992,-2.4141914283843626e-05
-8.2,0.004990782927400373,-2.589702637912543e-05
-8.0,0.005288664081733461,-2.782647410746584e-05
-7.8,0.005610730313825994,-2.995245227915397e-05
-7.6,0.005959487155239773,-3.2300634668710475e-05
-7.4,0.006337757815874457,-3.490082720544608e-05
-7.199999999999999,0.00674873156283496,-3.778776516808452e-05
-7.0,0.007196020324875405,-4.1002091106646436e-05
-6.8,0.007683725516709357,-4.459156092223909e-05
-6.6,0.008216516846735617,-4.86125397796413e-05
-6.4,0.008799727780351648,-5.313186862231615e-05
-6.199999999999999,0.009439466141134254,-5.8229207863831244e-05
-6.0,0.010142749840047212,-6.399999999999998e-05
-5.8,0.010917668839989679,-7.055924125672219e-05
-5.6,0.011773581319928459,-7.804631955409954e-05
-5.3999999999999995,0.012721351492278531,-8.663127028471197e-05
-5.199999999999999,0.013773640376847302,-9.652293500763307e-05
-5.0,0.014945262219782611,-0.0001079796998164345
-4.8,0.016253623971441148,-0.00012132376849095555
-4.6,0.01771927076634255,-0.00013696033519124598
-4.3999999999999995,0.01936656613104668,-0.00015540363296397006
-4.199999999999999,0.02122454629172585,-0.0001773127612703538
-4.0,0.02332800005157979,-0.00020354162426216158
-3.8,0.02571884348845617,-0.0002352095528948651
-3.5999999999999996,0.028447883525057525,-0.0002738027700078637
-3.3999999999999995,0.03157709806715649,-0.0003213227185444339
-3.1999999999999993,0.03518260986973972,-0.0003805070789536971
-3.0,0.03935860063764045,-0.0004551661356395085
-2.8,0.0442225136766753,-0.0005507068873606162
-2.5999999999999996,0.049922042247383745,-0.0006749715162020166
-2.3999999999999995,0.056644624302401456,-0.0008396192830323022
-2.1999999999999993,0.06463050158132211,-0.0010624824690392617
-2.0,0.0741909221491387,-0.0013717421124828531
-1.799999999999999,0.08573388206747018,-0.001813670724452637
-1.5999999999999996,0.09980110970671968,-0.002467770911890709
-1.4000000000000004,0.11712213096961478,-0.0034783092634332272
-1.1999999999999993,0.13869483029151872,-0.005125261388330813
-1.0,0.16590805644109188,-0.007999999999999998
-0.7999999999999989,0.20073266044239163,-0.013497462477054353
-0.5999999999999996,0.24602711765056945,-0.025442703032770228
-0.3999999999999986,0.30604122864516436,-0.05689576695493893
-0.1999999999999993,0.3872748599390052,-0.17146776406035744
0.0,0.4999999999619758,-1.0
