t,AGFF,DGFF
-10.0,0.042671825229827584,1.4509365795621073e-05
-9.8,0.04428699422935089,1.5392949364215775e-05
-9.6,0.045984716794619296,1.6349758213235644e-05
-9.4,0.04777033535430898,1.7387537753560724e-05
-9.2,0.04964961263219963,1.8515037691432533e-05
-9.0,0.05162877072862067,1.9742167295125654e-05
-8.8,0.05371453445455547,2.1080178712695878e-05
-8.6,0.05591417931277895,2.254188417330706e-05
-8.4,0.05823558490174138,2.4141914283843626e-05
-8.2,0.06068729420858506,2.589702637912543e-05
-8.0,0.0632785797024143,2.782647410746584e-05
-7.8,0.06601951706187281,2.995245227915397e-05
-7.6,0.06892106752367949,3.2300634668710475e-05
-7.4,0.0719951699515464,3.490082720544608e-05
-7.199999999999999,0.07525484443626218,3.778776516808452e-05
-7.0,0.07871430776946044,4.1002091106646436e-05
-6.8,0.08238910409688416,4.459156092223909e-05
-6.6,0.08629625168674052,4.86125397796413e-05
-6.4,0.09045440866622048,5.313186862231615e-05
-6.199999999999999,0.09488406034876765,5.8229207863831244e-05
-6.0,0.09960773145851151,6.399999999999998e-05
-5.8,0.10465022697677173,7.055924125672219e-05
-5.6,0.11003890607723157,7.804631955409954e-05
-5.3999999999999995,0.11580399428081412,8.663127028471197e-05
-5.199999999999999,0.12197894007597895,9.652293500763307e-05
-5.0,0.12860082301381645,0.0001079796998164345
-4.8,0.1357108220716349,0.00012132376849095555
-4.6,0.14335475427183547,0.00013696033519124598
-4.3999999999999995,0.15158369592505175,0.00015540363296397006
-4.199999999999999,0.16045470035994633,0.0001773127612703538
-4.0,0.17003163032252827,0.00020354162426216158
-3.8,0.18038612527826328,0.0002352095528948651
-3.5999999999999996,0.19159872897251579,0.0002738027700078637
-3.3999999999999995,0.20376020794232808,0.0003213227185444339
-3.1999999999999993,0.21697309783231122,0.0003805070789536971
-3.0,0.23135352286802363,0.0004551661356395085
-2.8,0.2470333441837561,0.0005507068873606162
-2.5999999999999996,0.26416270504362155,0.0006749715162020166
-2.3999999999999995,0.28291305789315624,0.0008396192830323022
-2.1999999999999993,0.3034807777505963,0.0010624824690392617
-2.0,0.3260914933179466,0.0013717421124828531
-1.799999999999999,0.351005299999271,0.001813670724452637
-1.5999999999999996,0.37852306236280936,0.002467770911890709
-1.4000000000000004,0.40899406863970805,0.0034783092634332272
-1.1999999999999993,0.4428253728748647,0.005125261388330813
-1.0,0.4804932549493941,0.007999999999999998
-0.7999999999999989,0.5225573543371018,0.013497462477054353
-0.5999999999999996,0.5696782003598296,0.025442703032770228
-0.3999999999999986,0.622639085202262,0.05689576695493893
-0.1999999999999993,0.6823735294188087,0.17146776406035744
0.0,0.7499999997410144,1.0
