t,AGFF,DGFF
-10.0,1.4509414804476652e-05,0.006196397759436968
-9.8,1.539300087180621e-05,0.006510081320828165
-9.6,1.6349834583731977e-05,0.006845300270364006
-9.4,1.738761897157453e-05,0.007203934878167922
-9.2,1.851512761925496e-05,0.00758806590629736
-9.0,1.9742260911157004e-05,0.007999999999999998
-8.8,2.1080278673487496e-05,0.008442298821524568
-8.6,2.2541986290061686e-05,0.008917812558687524
-8.4,2.4142023906293466e-05,0.009429718561318317
-8.2,2.5897147050412506e-05,0.009981566005562954
-8.0,2.7826603530649205e-05,0.010577327665007762
-7.8,2.9952591273472207e-05,0.011221460086513297
-7.6,3.230078455976623e-05,0.011918973737448777
-7.4,3.4900989162692125e-05,0.012675515022345759
-7.199999999999999,3.77879416444909e-05,0.013497462477054318
-7.0,4.1002281562769754e-05,0.01439203995814661
-6.8,4.459177053031909e-05,0.015367450281555296
-6.6,4.8612779519636355e-05,0.016433033562340847
-6.4,5.31321225710846e-05,0.017599455512922007
-6.199999999999999,5.8229486166720035e-05,0.018878932230382436
-6.0,6.400031690476064e-05,0.0202854996243426
-5.8,7.055959709703856e-05,0.021835337711503255
-5.6,7.804671001126952e-05,0.023547162673489937
-5.3999999999999995,8.66317136268986e-05,0.0254427030327702
-5.199999999999999,9.652341534442195e-05,0.02754728080753361
-5.0,0.0001079802060782522,0.029890524416745244
-4.8,0.00012132433731631502,0.0325072479123123
-4.6,0.00013696097473630409,0.03543854149935851
-4.3999999999999995,0.0001554043590897645,0.03873313222566849
-4.199999999999999,0.0001773135897668773,0.042449092532732983
-4.0,0.00020354258146630064,0.046655999999999996
-3.8,0.00023521065933439718,0.051437686876150454
-3.5999999999999996,0.0002738041414056147,0.05689576695493857
-3.3999999999999995,0.00032132432492438937,0.06315419603755501
-3.1999999999999993,0.00038050894243545454,0.07036521962056452
-3.0,0.00045516623201905193,0.07871720116618078
-2.8,0.0005507070049310509,0.08844502722990659
-2.5999999999999996,0.0006749716505702895,0.0998440843544183
-2.3999999999999995,0.0008396204722904806,0.11328924843073417
-2.1999999999999993,0.0010624836005718114,0.12926100296608792
-2.0,0.001371744033750503,0.14838184408711583
-1.799999999999999,0.0018136710414768443,0.17146776406035685
-1.5999999999999996,0.002467771647763204,0.19960221933573266
-1.4000000000000004,0.0034783102954742172,0.23424426181889219
-1.1999999999999993,0.005125261396333255,0.2773896605572452
-1.0,0.008000000004658524,0.33181611288120166
-0.7999999999999989,0.01349746248708963,0.4014653208858894
-0.5999999999999996,0.02544270303557468,0.4920542353112699
-0.3999999999999986,0.056895766970214395,0.612082457330549
-0.1999999999999993,0.1714677640819749,0.7745497199296217
0.0,1.0000000000340992,1.0
