t,AGFF,DGFF
-10.0,0.04664723053112395,7.254682897810536e-06
-9.5,0.05202458980000321,8.429002511842749e-06
-9.0,0.05826126542135302,9.871083647562827e-06
-8.5,0.0655360000552683,1.1661807580174926e-05
-8.0,0.07407407413916821,1.391323705373292e-05
-7.5,0.08416207782739248,1.6783592360108757e-05
-7.0,0.09616829462388594,2.0501045553323218e-05
-6.5,0.11057121256546039,2.540263171264543e-05
-6.0,0.1279999999317021,3.199999999999999e-05
-5.5,0.14929289974102544,4.1094764526999254e-05
-5.0,0.17558299028098331,5.398984990821725e-05
-4.5,0.2084266231178462,7.289692374981774e-05
-4.0,0.24999999990900124,0.00010177081213108079
-3.5,0.30340740731256033,0.00014814814814814815
-3.0,0.37317784241255003,0.00022758306781975424
-2.5,0.4660901227214414,0.0003756574004507889
-2.0,0.5925925923621795,0.0006858710562414266
-1.5,0.769346355893061,0.0014577259475218656
-1.0,1.02399999969466,0.003999999999999999
-0.5,1.4046639227635622,0.018518518518518514
0.0,1.9999999994011661,0.5
