t,AGFF,DGFF
-10.0,0.00309819879268098,-0.056895766954938545
-9.8,0.0032550405689704236,-0.05904932558527575
-9.6,0.0034226500390297046,-0.0613129556720005
-9.4,0.003601967337718481,-0.06369378042483739
-9.2,0.0037940330150625693,-0.06619948346015332
-9.0,0.004000000065275039,-0.06883836092007702
-8.8,0.004221149435378579,-0.07161937920569618
-8.6,0.004458906305346591,-0.07455223901391528
-8.4,0.004714859309261437,-0.07764744646296771
-8.2,0.004990783033057621,-0.08091639220171677
-8.0,0.005288663864587094,-0.08437143952525201
-7.8,0.005610730067066898,-0.08802602266689517
-7.6,0.005959486894014656,-0.09189475660810634
-7.4,0.006337757521153605,-0.0959935599471887
-7.199999999999999,0.006748731139436105,-0.10033979260018525
-7.0,0.007196019872723756,-0.1049524103790377
-6.8,0.007683725019756655,-0.10985213881024529
-6.6,0.008216516651986852,-0.11506166893073666
-6.4,0.008799727599294704,-0.12060587823710806
-6.199999999999999,0.009439465979267524,-0.1265120804827024
-6.0,0.010142749685958507,-0.13281030862990761
-5.8,0.010917668719896016,-0.1395336359916874
-5.6,0.011773581190263368,-0.1467185414601339
-5.3999999999999995,0.0127213513740409,-0.15440532574948396
-5.199999999999999,0.013773640252855355,-0.162638586811929
-5.0,0.014945262036632961,-0.17146776406035663
-4.8,0.01625362377563559,-0.1809477628070252
-4.6,0.01771927065875311,-0.19113967246843974
-4.3999999999999995,0.019366566215014723,-0.20211159467846188
-4.199999999999999,0.021224546308051057,-0.21393960059934308
-4.0,0.023327999991683505,-0.2267088405565792
-3.8,0.025718843430823,-0.24051483381587144
-3.5999999999999996,0.028447883469447516,-0.2554649720818068
-3.3999999999999995,0.031577098052627935,-0.27168027739938627
-3.1999999999999993,0.035182609848675786,-0.2892974639286332
-3.0,0.039358600621274116,-0.30847136398633845
-2.8,0.04422251365540341,-0.32937779238587317
-2.5999999999999996,0.04992204220840861,-0.35221694020792266
-2.3999999999999995,0.05664462425082896,-0.3772174106850568
-2.1999999999999993,0.06463050151114737,-0.40464103717383476
-2.0,0.0741909220893993,-0.4347886579291537
-1.799999999999999,0.08573388207053158,-0.46800706686178106
-1.5999999999999996,0.09980110966426364,-0.5046974166986012
-1.4000000000000004,0.11712213091427358,-0.5453254250850952
-1.1999999999999993,0.13869483028400673,-0.5904338307513205
-1.0,0.16590805641668166,-0.6406576735413505
-0.7999999999999989,0.2007326604108716,-0.6967431394099859
-0.5999999999999996,0.2460271176152968,-0.7595709340568956
-0.3999999999999986,0.30604122859999394,-0.8301854472236901
-0.1999999999999993,0.38727485983676163,-0.9098313728723634
0.0,0.4999999998354193,-1.0
