t,AGFF,DGFF
-10.0,0.0015490994347469,0.0
-9.8,0.0016275203248358946,0.0
-9.6,0.001711325061952075,0.0
-9.4,0.0018009837136384978,0.0
-9.2,0.0018970164701618828,0.0
-9.0,0.0019999999947887155,0.0
-8.8,0.0021105746998817394,0.0
-8.6,0.0022294531338627236,0.0
-8.4,0.00235742963418696,0.0
-8.2,0.0024953914948886405,0.0
-8.0,0.002644331904083004,0.0
-7.8,0.0028053650087183305,0.0
-7.6,0.002979743420649729,0.0
-7.4,0.0031688787410035944,0.0
-7.199999999999999,0.003374365603735105,0.0
-7.0,0.0035980099727619787,0.0
-6.8,0.003841862552204734,0.0
-6.6,0.0041082583711402314,0.0
-6.4,0.004399863857405311,0.0
-6.199999999999999,0.004719733036717288,0.0
-6.0,0.005071374885404682,0.0
-5.8,0.0054588344055026,0.0
-5.6,0.005886790662297496,0.0
-5.3999999999999995,0.006360675751545248,0.0
-5.199999999999999,0.0068868201946862455,0.0
-5.0,0.007472631096420695,0.0
-4.8,0.00812681197243145,0.0
-4.6,0.008859635368728797,0.0
-4.3999999999999995,0.00968328304973819,0.0
-4.199999999999999,0.010612273115501931,0.0
-4.0,0.011663999981307011,0.0
-3.8,0.012859421699061246,0.0
-3.5999999999999996,0.014223941717440878,0.0
-3.3999999999999995,0.015788548987458073,0.0
-3.1999999999999993,0.017591304880706385,0.0
-3.0,0.019679300268456094,0.0
-2.8,0.022111256781520074,0.0
-2.5999999999999996,0.024961021083850652,0.0
-2.3999999999999995,0.02832231210134615,0.0
-2.1999999999999993,0.03231525073429114,0.0
-2.0,0.03709546101347849,0.0
-1.799999999999999,0.042866941039811146,0.0
-1.5999999999999996,0.049900554862793,0.0
-1.4000000000000004,0.05856106546948115,0.0
-1.1999999999999993,0.06934741515613313,0.0
-1.0,0.08295402823871313,0.0
-0.7999999999999989,0.10036633024425978,0.0
-0.5999999999999996,0.12301355883693049,0.0
-0.3999999999999986,0.15302061435209288,0.0
-0.1999999999999993,0.19363742998428826,0.0
0.0,0.2500000000003765,0.0
