t,AGFF,DGFF
-10.0,1.0882126380272494e-05,-1.4509365795621073e-05
-9.8,1.154482177057317e-05,-1.5392949364215775e-05
-9.6,1.226243541900793e-05,-1.6349758213235644e-05
-9.4,1.3040776901070595e-05,-1.7387537753560724e-05
-9.2,1.3886409478862968e-05,-1.8515037691432533e-05
-9.0,1.4806765264947738e-05,-1.9742167295125654e-05
-8.8,1.5810284091654094e-05,-2.1080178712695878e-05
-8.6,1.690656499516164e-05,-2.254188417330706e-05
-8.4,1.8106600960177467e-05,-2.4141914283843626e-05
-8.2,1.9422946796158606e-05,-2.589702637912543e-05
-8.0,2.087004543828243e-05,-2.782647410746584e-05
-7.8,2.2464554096608698e-05,-2.995245227915397e-05
-7.6,2.42257075561464e-05,-3.2300634668710475e-05
-7.4,2.6175870715074924e-05,-3.490082720544608e-05
-7.199999999999999,2.8341095220639494e-05,-3.778776516808452e-05
-7.0,3.075186251994438e-05,-4.1002091106646436e-05
-6.8,3.344398972339068e-05,-4.459156092223909e-05
-6.6,3.6459755800361374e-05,-4.86125397796413e-05
-6.4,3.9849284552769115e-05,-5.313186862231615e-05
-6.199999999999999,4.367232509443738e-05,-5.8229207863831244e-05
-6.0,4.800003116123686e-05,-6.399999999999998e-05
-5.8,5.291945609209504e-05,-7.055924125672219e-05
-5.6,5.8534769392133526e-05,-7.804631955409954e-05
-5.3999999999999995,6.497346343000017e-05,-8.663127028471197e-05
-5.199999999999999,7.239220193654468e-05,-9.652293500763307e-05
-5.0,8.098477366520987e-05,-0.0001079796998164345
-4.8,9.099282620611734e-05,-0.00012132376849095555
-4.6,0.00010272025575645314,-0.00013696033519124598
-4.3999999999999995,0.00011655275601036338,-0.00015540363296397006
-4.199999999999999,0.00013298461228599353,-0.0001773127612703538
-4.0,0.00015265625899052557,-0.00020354162426216158
-3.8,0.0001764072113792566,-0.0002352095528948651
-3.5999999999999996,0.00020535213538106496,-0.0002738027700078637
-3.3999999999999995,0.00024099209973583004,-0.0003213227185444339
-3.1999999999999993,0.00028538030060933317,-0.0003805070789536971
-3.0,0.00034137459229975853,-0.0004551661356395085
-2.8,0.00041303014717391205,-0.0005507068873606162
-2.5999999999999996,0.0005062286204057015,-0.0006749715162020166
-2.3999999999999995,0.0006297144582571963,-0.0008396192830323022
-2.1999999999999993,0.0007968618648653771,-0.0010624824690392617
-2.0,0.0010288067354658481,-0.0013717421124828531
-1.799999999999999,0.0013602532174229985,-0.001813670724452637
-1.5999999999999996,0.0018508282872041434,-0.002467770911890709
-1.4000000000000004,0.002608732042078399,-0.0034783092634332272
-1.1999999999999993,0.0038439461530050648,-0.005125261388330813
-1.0,0.006000000060334503,-0.007999999999999998
-0.7999999999999989,0.010123096900994909,-0.013497462477054353
-0.5999999999999996,0.019082027321362213,-0.025442703032770228
-0.3999999999999986,0.042671825199210936,-0.05689576695493893
-0.1999999999999993,0.1286008231077001,-0.17146776406035744
0.0,0.7500000001709176,-1.0
