t,AGFF,DGFF
-10.0,0.04267182519084542,0.006196397759436968
-9.8,0.04428699415836963,0.006510081320828165
-9.6,0.04598471672248829,0.006845300270364006
-9.4,0.04777033528915801,0.007203934878167922
-9.2,0.04964961256466167,0.00758806590629736
-9.0,0.05162877065073628,0.007999999999999998
-8.8,0.05371453436406035,0.008442298821524568
-8.6,0.05591417926441951,0.008917812558687524
-8.4,0.058235584851374186,0.009429718561318317
-8.2,0.06068729415561063,0.009981566005562954
-8.0,0.06327857965090297,0.010577327665007762
-7.8,0.06601951700743683,0.011221460086513297
-7.6,0.06892106743129678,0.011918973737448777
-7.4,0.0719951699310323,0.012675515022345759
-7.199999999999999,0.0752548444194504,0.013497462477054318
-7.0,0.07871430775346407,0.01439203995814661
-6.8,0.08238910407543117,0.015367450281555296
-6.6,0.08629625167224153,0.016433033562340847
-6.4,0.09045440865077631,0.017599455512922007
-6.199999999999999,0.09488406034093423,0.018878932230382436
-6.0,0.099607731452838,0.0202854996243426
-5.8,0.10465022697318097,0.021835337711503255
-5.6,0.11003890608235721,0.023547162673489937
-5.3999999999999995,0.11580399429870207,0.0254427030327702
-5.199999999999999,0.12197894009482074,0.02754728080753361
-5.0,0.12860082295537906,0.029890524416745244
-4.8,0.13571082206395724,0.0325072479123123
-4.6,0.14335475430959363,0.03543854149935851
-4.3999999999999995,0.15158369603152774,0.03873313222566849
-4.199999999999999,0.16045470047351607,0.042449092532732983
-4.0,0.17003163043632627,0.046655999999999996
-3.8,0.18038612536248116,0.051437686876150454
-3.5999999999999996,0.19159872906380185,0.05689576695493857
-3.3999999999999995,0.2037602080521422,0.06315419603755501
-3.1999999999999993,0.21697309794491873,0.07036521962056452
-3.0,0.23135352298809447,0.07871720116618078
-2.8,0.2470333442861526,0.08844502722990659
-2.5999999999999996,0.2641627051476119,0.0998440843544183
-2.3999999999999995,0.2829130579907916,0.11328924843073417
-2.1999999999999993,0.3034807778613647,0.12926100296608792
-2.0,0.32609149342643756,0.14838184408711583
-1.799999999999999,0.35100530012397824,0.17146776406035685
-1.5999999999999996,0.3785230624996366,0.19960221933573266
-1.4000000000000004,0.4089940687882202,0.23424426181889219
-1.1999999999999993,0.4428253730357714,0.2773896605572452
-1.0,0.48049325512444957,0.33181611288120166
-0.7999999999999989,0.5225573545066411,0.4014653208858894
-0.5999999999999996,0.5696782004802452,0.4920542353112699
-0.3999999999999986,0.6226390853490077,0.612082457330549
-0.1999999999999993,0.6823735295784649,0.7745497199296217
0.0,0.7499999999170546,1.0
