t,AGFF,DGFF
-10.0,0.01422394175287105,-0.006196397759436968
-9.8,0.01476233140941126,-0.006510081320828165
-9.6,0.015328238931815688,-0.006845300270364006
-9.4,0.015923445116872423,-0.007203934878167922
-9.2,0.01654987087383032,-0.00758806590629736
-9.0,0.017209590241997606,-0.007999999999999998
-8.8,0.01790484481461063,-0.008442298821524568
-8.6,0.01863805977645858,-0.008917812558687524
-8.4,0.01941186163960768,-0.009429718561318317
-8.2,0.02022909807613265,-0.009981566005562954
-8.0,0.021092859911718616,-0.010577327665007762
-7.8,0.022006505698266794,-0.011221460086513297
-7.6,0.022973689184463318,-0.011918973737448777
-7.4,0.02399839001233819,-0.012675515022345759
-7.199999999999999,0.0250849481737462,-0.013497462477054318
-7.0,0.026238102619269392,-0.01439203995814661
-6.8,0.02746303472806791,-0.015367450281555296
-6.6,0.028765417259196954,-0.016433033562340847
-6.4,0.03015146958368413,-0.017599455512922007
-6.199999999999999,0.031628020146402445,-0.018878932230382436
-6.0,0.03320257718416904,-0.0202854996243426
-5.8,0.034883409026240986,-0.021835337711503255
-5.6,0.03667963539180066,-0.023547162673489937
-5.3999999999999995,0.03860133147106404,-0.0254427030327702
-5.199999999999999,0.04065964673433961,-0.02754728080753361
-5.0,0.04286694104670433,-0.029890524416745244
-4.8,0.04523694073523582,-0.0325072479123123
-4.6,0.04778491815568345,-0.03543854149935851
-4.3999999999999995,0.05052789871845813,-0.03873313222566849
-4.199999999999999,0.05348490021069304,-0.042449092532732983
-4.0,0.05667721018889199,-0.046655999999999996
-3.8,0.06012870851045068,-0.051437686876150454
-3.5999999999999996,0.06386624308499195,-0.05689576695493857
-3.3999999999999995,0.06792006942281324,-0.06315419603755501
-3.1999999999999993,0.07232436602864871,-0.07036521962056452
-3.0,0.07711784104623008,-0.07871720116618078
-2.8,0.08234444809957514,-0.08844502722990659
-2.5999999999999996,0.08805423505177555,-0.0998440843544183
-2.3999999999999995,0.09430435266618963,-0.11328924843073417
-2.1999999999999993,0.1011602592919629,-0.12926100296608792
-2.0,0.10869716447860721,-0.14838184408711583
-1.799999999999999,0.11700176671580889,-0.17146776406035685
-1.5999999999999996,0.12617435417210143,-0.19960221933573266
-1.4000000000000004,0.13633135625106643,-0.23424426181889219
-1.1999999999999993,0.1476084576663252,-0.2773896605572452
-1.0,0.1601644183580671,-0.33181611288120166
-0.7999999999999989,0.17418578480706498,-0.4014653208858894
-0.5999999999999996,0.1898927335236867,-0.4920542353112699
-0.3999999999999986,0.20754636179740876,-0.612082457330549
-0.1999999999999993,0.22745784320769472,-0.7745497199296217
0.0,0.24999999999746933,-1.0
