t,AGFF,DGFF
-10.0,1.088202057668131e-05,-0.006196397759436968
-9.8,1.154470565007457e-05,-0.006510081320828165
-9.6,1.2262311890695354e-05,-0.006845300270364006
-9.4,1.3040645661400522e-05,-0.007203934878167922
-9.2,1.388626967095147e-05,-0.00758806590629736
-9.0,1.4806615580997707e-05,-0.007999999999999998
-8.8,1.5810123373553113e-05,-0.008442298821524568
-8.6,1.6906401729776954e-05,-0.008917812558687524
-8.4,1.810642305037717e-05,-0.009429718561318317
-8.2,1.9422757087439345e-05,-0.009981566005562954
-8.0,2.0869839801458422e-05,-0.010577327665007762
-7.8,2.2464321629965954e-05,-0.011221460086513297
-7.6,2.4225457662811477e-05,-0.011918973737448777
-7.4,2.6175600448029215e-05,-0.012675515022345759
-7.199999999999999,2.834080133138409e-05,-0.013497462477054318
-7.0,3.075154329956643e-05,-0.01439203995814661
-6.8,3.344364550557279e-05,-0.015367450281555296
-6.6,3.645937718550071e-05,-0.016433033562340847
-6.4,3.984887052298951e-05,-0.017599455512922007
-6.199999999999999,4.3671876215971316e-05,-0.018878932230382436
-6.0,4.799996644183395e-05,-0.0202854996243426
-5.8,5.29194032630561e-05,-0.021835337711503255
-5.6,5.8534712819765296e-05,-0.023547162673489937
-5.3999999999999995,6.497342681898032e-05,-0.0254427030327702
-5.199999999999999,7.239217409861964e-05,-0.02754728080753361
-5.0,8.098473208597322e-05,-0.029890524416745244
-4.8,9.09927791936931e-05,-0.0325072479123123
-4.6,0.00010272019369094168,-0.03543854149935851
-4.3999999999999995,0.00011655265925017479,-0.03873313222566849
-4.199999999999999,0.00013298448836587264,-0.042449092532732983
-4.0,0.0001526561200233556,-0.046655999999999996
-3.8,0.00017640705444947703,-0.051437686876150454
-3.5999999999999996,0.00020535195454340872,-0.05689576695493857
-3.3999999999999995,0.0002409918919693747,-0.06315419603755501
-3.1999999999999993,0.00028538013421761387,-0.07036521962056452
-3.0,0.000341374395426773,-0.07871720116618078
-2.8,0.0004130299220978209,-0.08844502722990659
-2.5999999999999996,0.0005062286583502289,-0.0998440843544183
-2.3999999999999995,0.000629714504714138,-0.11328924843073417
-2.1999999999999993,0.0007968618956836653,-0.12926100296608792
-2.0,0.0010288066443766802,-0.14838184408711583
-1.799999999999999,0.0013602532112411614,-0.17146776406035685
-1.5999999999999996,0.0018508283817246136,-0.19960221933573266
-1.4000000000000004,0.0026087318990047747,-0.23424426181889219
-1.1999999999999993,0.0038439459639335962,-0.2773896605572452
-1.0,0.005999999810101013,-0.33181611288120166
-0.7999999999999989,0.010123097047219436,-0.4014653208858894
-0.5999999999999996,0.019082027224446935,-0.4920542353112699
-0.3999999999999986,0.04267182522982787,-0.612082457330549
-0.1999999999999993,0.1286008230138171,-0.7745497199296217
0.0,0.7499999997410144,-1.0
