t,AGFF,DGFF
-10.0,1.4509378259865665e-05,0.056895766954938545
-9.8,1.5392962227378157e-05,0.05904932558527575
-9.6,1.6349773935012945e-05,0.0613129556720005
-9.4,1.738755346633665e-05,0.06369378042483739
-9.2,1.8515054376815972e-05,0.06619948346015332
-9.0,1.9742183001758128e-05,0.06883836092007702
-8.8,2.1080194658324485e-05,0.07161937920569618
-8.6,2.254190318892631e-05,0.07455223901391528
-8.4,2.4141935406319017e-05,0.07764744646296771
-8.2,2.5897048712909086e-05,0.08091639220171677
-8.0,2.782649729258599e-05,0.08437143952525201
-7.8,2.995247386198835e-05,0.08802602266689517
-7.6,3.2300657943574316e-05,0.09189475660810634
-7.4,3.490085250028726e-05,0.0959935599471887
-7.199999999999999,3.778778319806782e-05,0.10033979260018525
-7.0,4.100210979210876e-05,0.1049524103790377
-6.8,4.459158105595343e-05,0.10985213881024529
-6.6,4.86125608933323e-05,0.11506166893073666
-6.4,5.3131891366962124e-05,0.12060587823710806
-6.199999999999999,5.822923186335225e-05,0.1265120804827024
-6.0,6.40000252928573e-05,0.13281030862990761
-5.8,7.055926732368291e-05,0.1395336359916874
-5.6,7.80463481880676e-05,0.1467185414601339
-5.3999999999999995,8.663130206836353e-05,0.15440532574948396
-5.199999999999999,9.652298353071182e-05,0.162638586811929
-5.0,0.0001079797544404305,0.17146776406035663
-4.8,0.00012132382866215401,0.1809477628070252
-4.6,0.0001369604019503694,0.19113967246843974
-4.3999999999999995,0.00015540361995190793,0.20211159467846188
-4.199999999999999,0.00017731274347129391,0.21393960059934308
-4.0,0.0002035416027256635,0.2267088405565792
-3.8,0.0002352095361931403,0.24051483381587144
-3.5999999999999996,0.0002738027495595909,0.2554649720818068
-3.3999999999999995,0.0003213226924936301,0.27168027739938627
-3.1999999999999993,0.0003805070405666889,0.2892974639286332
-3.0,0.0004551660913524386,0.30847136398633845
-2.8,0.0005507068377357452,0.32937779238587317
-2.5999999999999996,0.0006749715021127769,0.35221694020792266
-2.3999999999999995,0.0008396192491179736,0.3772174106850568
-2.1999999999999993,0.001062482423135593,0.40464103717383476
-2.0,0.0013717419367644148,0.4347886579291537
-1.799999999999999,0.0018136706958049042,0.46800706686178106
-1.5999999999999996,0.002467770919220919,0.5046974166986012
-1.4000000000000004,0.0034783092818886484,0.5453254250850952
-1.1999999999999993,0.005125261402887713,0.5904338307513205
-1.0,0.008000000045632673,0.6406576735413505
-0.7999999999999989,0.013497462518911684,0.6967431394099859
-0.5999999999999996,0.025442703067598202,0.7595709340568956
-0.3999999999999986,0.056895766963424146,0.8301854472236901
-0.1999999999999993,0.17146776405797287,0.9098313728723634
0.0,1.000000000003185,1.0
