t,AGFF,DGFF
-10.0,3.62734304271244e-06,0.0
-9.8,3.848239031919928e-06,0.0
-9.6,4.087441349277271e-06,0.0
-9.4,4.346888806283544e-06,0.0
-9.2,4.628754517088136e-06,0.0
-9.0,4.935536592869462e-06,0.0
-8.8,5.270038418750558e-06,0.0
-8.6,5.63546684663777e-06,0.0
-8.4,6.0354740763895924e-06,0.0
-8.2,6.474251773455652e-06,0.0
-8.0,6.956613346329788e-06,0.0
-7.8,7.488107956410178e-06,0.0
-7.6,8.075153567548419e-06,0.0
-7.4,8.72520129121352e-06,0.0
-7.199999999999999,9.446931927350059e-06,0.0
-7.0,1.0250512615407176e-05,0.0
-6.8,1.1147885654226626e-05,0.0
-6.6,1.2153129955913025e-05,0.0
-6.4,1.3282961702773024e-05,0.0
-6.199999999999999,1.4557291791406167e-05,0.0
-6.0,1.5999991757855663e-05,0.0
-5.8,1.7639801176614494e-05,0.0
-5.6,1.951156978136688e-05,0.0
-5.3999999999999995,2.1657811188501868e-05,0.0
-5.199999999999999,2.413072052559052e-05,0.0
-5.0,2.699490901350061e-05,0.0
-4.8,3.0330924212199782e-05,0.0
-4.6,3.4240059787657326e-05,0.0
-4.3999999999999995,3.8850881531882256e-05,0.0
-4.199999999999999,4.432818594841471e-05,0.0
-4.0,5.088540005245343e-05,0.0
-3.8,5.8802389815055686e-05,0.0
-3.5999999999999996,6.845069006213268e-05,0.0
-3.3999999999999995,8.033067150236767e-05,0.0
-3.1999999999999993,9.512676339792193e-05,0.0
-3.0,0.0001137915452433037,0.0
-2.8,0.0001376767364149577,0.0
-2.5999999999999996,0.00016874289751767194,0.0
-2.3999999999999995,0.000209904837809691,0.0
-2.1999999999999993,0.00026562062792790915,0.0
-2.0,0.0003429355417305118,0.0
-1.799999999999999,0.00045341769668458796,0.0
-1.5999999999999996,0.000616942743699399,0.0
-1.4000000000000004,0.0008695773039245473,0.0
-1.1999999999999993,0.0012813152686145899,0.0
-1.0,0.0019999999650971165,0.0
-0.7999999999999989,0.003374365474418409,0.0
-0.5999999999999996,0.006360675464798848,0.0
-0.3999999999999986,0.014223941779118043,0.0
-0.1999999999999993,0.042866941165775316,0.0
0.0,0.2499999999459404,0.0
