t,AGFF,DGFF
-10.0,0.042671825199210665,-0.006196397759436968
-9.8,0.044286994183280616,-0.006510081320828165
-9.6,0.04598471675069478,-0.006845300270364006
-9.4,0.04777033533429238,-0.007203934878167922
-9.2,0.049649612611205964,-0.00758806590629736
-9.0,0.051628770701491404,-0.007999999999999998
-8.8,0.053714534400218686,-0.008442298821524568
-8.6,0.055914179253190754,-0.008917812558687524
-8.4,0.05823558484822029,-0.009429718561318317
-8.2,0.06068729415221448,-0.009981566005562954
-8.0,0.06327857963879378,-0.010577327665007762
-7.8,0.06601951698744812,-0.011221460086513297
-7.6,0.06892106743938155,-0.011918973737448777
-7.4,0.071995169935382,-0.012675515022345759
-7.199999999999999,0.07525484442224087,-0.013497462477054318
-7.0,0.07871430781211866,-0.01439203995814661
-6.8,0.08238910414016959,-0.015367450281555296
-6.6,0.08629625173213143,-0.016433033562340847
-6.4,0.09045440871344214,-0.017599455512922007
-6.199999999999999,0.09488406040049552,-0.018878932230382436
-6.0,0.09960773151322123,-0.0202854996243426
-5.8,0.10465022702515468,-0.021835337711503255
-5.6,0.11003890617875672,-0.023547162673489937
-5.3999999999999995,0.11580399438695166,-0.0254427030327702
-5.199999999999999,0.12197894018958366,-0.02754728080753361
-5.0,0.1286008231076995,-0.029890524416745244
-4.8,0.1357108221681636,-0.0325072479123123
-4.6,0.14335475441770057,-0.03543854149935851
-4.3999999999999995,0.1515836960793639,-0.03873313222566849
-4.199999999999999,0.16045470052011176,-0.042449092532732983
-4.0,0.17003163052158085,-0.046655999999999996
-3.8,0.18038612548578914,-0.051437686876150454
-3.5999999999999996,0.19159872919196147,-0.05689576695493857
-3.3999999999999995,0.20376020818883478,-0.06315419603755501
-3.1999999999999993,0.21697309811877388,-0.07036521962056452
-3.0,0.23135352317327296,-0.07871720116618078
-2.8,0.24703334452886186,-0.08844502722990659
-2.5999999999999996,0.26416270522044893,-0.0998440843544183
-2.3999999999999995,0.2829130580720981,-0.11328924843073417
-2.1999999999999993,0.30348077794692263,-0.12926100296608792
-2.0,0.32609149351831757,-0.14838184408711583
-1.799999999999999,0.3510053002238717,-0.17146776406035685
-1.5999999999999996,0.37852306260796803,-0.19960221933573266
-1.4000000000000004,0.4089940688989239,-0.23424426181889219
-1.1999999999999993,0.4428253731536307,-0.2773896605572452
-1.0,0.4804932552761992,-0.33181611288120166
-0.7999999999999989,0.5225573546799992,-0.4014653208858894
-0.5999999999999996,0.5696782006676933,-0.4920542353112699
-0.3999999999999986,0.6226390855596415,-0.612082457330549
-0.1999999999999993,0.6823735298040585,-0.7745497199296217
0.0,0.7500000001709176,-1.0
