t,AGFF,DGFF
-10.0,0.006196397404740136,-0.056895766954938545
-9.8,0.006510080948175324,-0.05904932558527575
-9.6,0.006845299878522421,-0.0613129556720005
-9.4,0.00720393446579722,-0.06369378042483739
-9.2,0.0075880658687628635,-0.06619948346015332
-9.0,0.007999999960427868,-0.06883836092007702
-8.8,0.008442298775826446,-0.07161937920569618
-8.6,0.008917812518645695,-0.07455223901391528
-8.4,0.009429718517502798,-0.07764744646296771
-8.2,0.009981565959183257,-0.08091639220171677
-8.0,0.010577327638568881,-0.08437143952525201
-7.8,0.01122146006660471,-0.08802602266689517
-7.6,0.011918973718018356,-0.09189475660810634
-7.4,0.012675515001682021,-0.0959935599471887
-7.199999999999999,0.013497462455050633,-0.10033979260018525
-7.0,0.014392039934684572,-0.1049524103790377
-6.8,0.015367450258589191,-0.10985213881024529
-6.6,0.01643303352581123,-0.11506166893073666
-6.4,0.01759945547379951,-0.12060587823710806
-6.199999999999999,0.01887893218841575,-0.1265120804827024
-6.0,0.020285499574110674,-0.13281030862990761
-5.8,0.021835337651274885,-0.1395336359916874
-5.6,0.023547162612949465,-0.1467185414601339
-5.3999999999999995,0.025442702966399267,-0.15440532574948396
-5.199999999999999,0.027547280735672586,-0.162638586811929
-5.0,0.029890524338771533,-0.17146776406035663
-4.8,0.032507247827512485,-0.1809477628070252
-4.6,0.0354385413924539,-0.19113967246843974
-4.3999999999999995,0.03873313210943406,-0.20211159467846188
-4.199999999999999,0.042449092396842934,-0.21393960059934308
-4.0,0.04665599959495612,-0.2267088405565792
-3.8,0.05143768641811879,-0.24051483381587144
-3.5999999999999996,0.05689576645920319,-0.2554649720818068
-3.3999999999999995,0.06315419548766582,-0.27168027739938627
-3.1999999999999993,0.0703652190140034,-0.2892974639286332
-3.0,0.07871720059744698,-0.30847136398633845
-2.8,0.08844502658600509,-0.32937779238587317
-2.5999999999999996,0.09984408366428298,-0.35221694020792266
-2.3999999999999995,0.11328924764766413,-0.3772174106850568
-2.1999999999999993,0.1292610020708878,-0.40464103717383476
-2.0,0.14838184403140353,-0.4347886579291537
-1.799999999999999,0.17146776400616998,-0.46800706686178106
-1.5999999999999996,0.19960221926791266,-0.5046974166986012
-1.4000000000000004,0.23424426176737337,-0.5453254250850952
-1.1999999999999993,0.2773896604935644,-0.5904338307513205
-1.0,0.3318161128029907,-0.6406576735413505
-0.7999999999999989,0.40146532075694474,-0.6967431394099859
-0.5999999999999996,0.4920542351559874,-0.7595709340568956
-0.3999999999999986,0.6120824571345556,-0.8301854472236901
-0.1999999999999993,0.7745497196805291,-0.9098313728723634
0.0,0.9999999996769209,-1.0
