t,AGFF,DGFF
-10.0,0.02844788343636883,-0.006196397759436968
-9.8,0.02952466276634137,-0.006510081320828165
-9.6,0.030656477808690838,-0.006845300270364006
-9.4,0.03184689018374517,-0.007203934878167922
-9.2,0.03309974170234829,-0.00758806590629736
-9.0,0.0344191804312048,-0.007999999999999998
-8.8,0.0358096895735604,-0.008442298821524568
-8.6,0.037276119476470596,-0.008917812558687524
-8.4,0.03882372319973107,-0.009429718561318317
-8.2,0.04045819606852013,-0.009981566005562954
-8.0,0.04218571973157365,-0.010577327665007762
-7.8,0.044013011326061,-0.011221460086513297
-7.6,0.04594737829679389,-0.011918973737448777
-7.4,0.04799677997698615,-0.012675515022345759
-7.199999999999999,0.05016989630624872,-0.013497462477054318
-7.0,0.05247620519595793,-0.01439203995814661
-6.8,0.05492606940428365,-0.015367450281555296
-6.6,0.05753083446448953,-0.016433033562340847
-6.4,0.06030293911763291,-0.017599455512922007
-6.199999999999999,0.06325604024122436,-0.018878932230382436
-6.0,0.06640515431337646,-0.0202854996243426
-5.8,0.06976681799551543,-0.021835337711503255
-5.6,0.07335927072187468,-0.023547162673489937
-5.3999999999999995,0.07720266286605676,-0.0254427030327702
-5.199999999999999,0.08131929339775562,-0.02754728080753361
-5.0,0.08573388202257451,-0.029890524416745244
-4.8,0.09047388140029997,-0.0325072479123123
-4.6,0.09556983622969947,-0.03543854149935851
-4.3999999999999995,0.10105579733450018,-0.03873313222566849
-4.199999999999999,0.10696980028760975,-0.042449092532732983
-4.0,0.11335442026544579,-0.046655999999999996
-3.8,0.12025741689605737,-0.051437686876150454
-3.5999999999999996,0.12773248602856963,-0.05689576695493857
-3.3999999999999995,0.13584013869313324,-0.06315419603755501
-3.1999999999999993,0.14464873194763656,-0.07036521962056452
-3.0,0.15423568197739893,-0.07871720116618078
-2.8,0.16468889618058394,-0.08844502722990659
-2.5999999999999996,0.17610847009778266,-0.0998440843544183
-2.3999999999999995,0.18860870534308516,-0.11328924843073417
-2.1999999999999993,0.20232051858751457,-0.12926100296608792
-2.0,0.21739432892532623,-0.14838184408711583
-1.799999999999999,0.23400353338839724,-0.17146776406035685
-1.5999999999999996,0.2523487083023587,-0.19960221933573266
-1.4000000000000004,0.2726627124915264,-0.23424426181889219
-1.1999999999999993,0.29521691531518074,-0.2773896605572452
-1.0,0.32032883670404866,-0.33181611288120166
-0.7999999999999989,0.34837156963174704,-0.4014653208858894
-0.5999999999999996,0.3797854669485967,-0.4920542353112699
-0.3999999999999986,0.4150927235245707,-0.612082457330549
-0.1999999999999993,0.4549156863383652,-0.7745497199296217
0.0,0.4999999998929071,-1.0
