t,AGFF,DGFF
-10.0,1.0882053789359895e-05,-1.4509365795621073e-05
-9.8,1.1544743231895951e-05,-1.5392949364215775e-05
-9.6,1.2262352067877004e-05,-1.6349758213235644e-05
-9.4,1.3040688843646809e-05,-1.7387537753560724e-05
-9.2,1.3886315804408471e-05,-1.8515037691432533e-05
-9.0,1.4806665021233647e-05,-1.9742167295125654e-05
-8.8,1.5810178003528942e-05,-2.1080178712695878e-05
-8.6,1.6906459614203674e-05,-2.254188417330706e-05
-8.4,1.810648494231882e-05,-2.4141914283843626e-05
-8.2,1.942282259274983e-05,-2.589702637912543e-05
-8.0,2.0869912323474565e-05,-2.782647410746584e-05
-7.8,2.2464399334331838e-05,-2.995245227915397e-05
-7.6,2.4225540520107835e-05,-3.2300634668710475e-05
-7.4,2.617569605194154e-05,-3.490082720544608e-05
-7.199999999999999,2.83409048569046e-05,-3.778776516808452e-05
-7.0,3.07516568294965e-05,-4.1002091106646436e-05
-6.8,3.344376519694071e-05,-4.459156092223909e-05
-6.6,3.6459505255019936e-05,-4.86125397796413e-05
-6.4,3.984901001946388e-05,-5.313186862231615e-05
-6.199999999999999,4.367202486487866e-05,-5.8229207863831244e-05
-6.0,4.800013185133583e-05,-6.399999999999998e-05
-5.8,5.291957736248671e-05,-7.055924125672219e-05
-5.6,5.85349007774496e-05,-7.804631955409954e-05
-5.3999999999999995,6.497363154741704e-05,-8.663127028471197e-05
-5.199999999999999,7.239240026501907e-05,-9.652293500763307e-05
-5.0,8.098499354277255e-05,-0.0001079796998164345
-4.8,9.099306626488677e-05,-0.00012132376849095555
-4.6,0.0001027202563676348,-0.00013696033519124598
-4.3999999999999995,0.00011655273172835046,-0.00015540363296397006
-4.199999999999999,0.00013298458338873538,-0.0001773127612703538
-4.0,0.00015265623875680657,-0.00020354162426216158
-3.8,0.00017640718991158728,-0.0002352095528948651
-3.5999999999999996,0.00020535210858401882,-0.0002738027700078637
-3.3999999999999995,0.00024099207258072717,-0.0003213227185444339
-3.1999999999999993,0.0002853803484758784,-0.0003805070789536971
-3.0,0.00034137465552142976,-0.0004551661356395085
-2.8,0.00041303023060332213,-0.0005507068873606162
-2.5999999999999996,0.000506228701296111,-0.0006749715162020166
-2.3999999999999995,0.0006297145274229256,-0.0008396192830323022
-2.1999999999999993,0.0007968619321344668,-0.0010624824690392617
-2.0,0.0010288066692653954,-0.0013717421124828531
-1.799999999999999,0.0013602532173590254,-0.001813670724452637
-1.5999999999999996,0.0018508282804410145,-0.002467770911890709
-1.4000000000000004,0.0026087319102402647,-0.0034783092634332272
-1.1999999999999993,0.003843945991043642,-0.005125261388330813
-1.0,0.006000000288463141,-0.007999999999999998
-0.7999999999999989,0.010123096885612663,-0.013497462477054353
-0.5999999999999996,0.01908202729252252,-0.025442703032770228
-0.3999999999999986,0.04267182527576187,-0.05689576695493893
-0.1999999999999993,0.1286008231062115,-0.17146776406035744
0.0,0.7499999998912934,-1.0
