t,AGFF,DGFF
-10.0,0.00309819879268098,-1.4509365795621073e-05
-9.8,0.0032550405689704236,-1.5392949364215775e-05
-9.6,0.0034226500390297046,-1.6349758213235644e-05
-9.4,0.003601967337718481,-1.7387537753560724e-05
-9.2,0.0037940330150625693,-1.8515037691432533e-05
-9.0,0.004000000065275039,-1.9742167295125654e-05
-8.8,0.004221149435378579,-2.1080178712695878e-05
-8.6,0.004458906305346591,-2.254188417330706e-05
-8.4,0.004714859309261437,-2.4141914283843626e-05
-8.2,0.004990783033057621,-2.589702637912543e-05
-8.0,0.005288663864587094,-2.782647410746584e-05
-7.8,0.005610730067066898,-2.995245227915397e-05
-7.6,0.005959486894014656,-3.2300634668710475e-05
-7.4,0.006337757521153605,-3.490082720544608e-05
-7.199999999999999,0.006748731139436105,-3.778776516808452e-05
-7.0,0.007196019872723756,-4.1002091106646436e-05
-6.8,0.007683725019756655,-4.459156092223909e-05
-6.6,0.008216516651986852,-4.86125397796413e-05
-6.4,0.008799727599294704,-5.313186862231615e-05
-6.199999999999999,0.009439465979267524,-5.8229207863831244e-05
-6.0,0.010142749685958507,-6.399999999999998e-05
-5.8,0.010917668719896016,-7.055924125672219e-05
-5.6,0.011773581190263368,-7.804631955409954e-05
-5.3999999999999995,0.0127213513740409,-8.663127028471197e-05
-5.199999999999999,0.013773640252855355,-9.652293500763307e-05
-5.0,0.014945262036632961,-0.0001079796998164345
-4.8,0.01625362377563559,-0.00012132376849095555
-4.6,0.01771927065875311,-0.00013696033519124598
-4.3999999999999995,0.019366566215014723,-0.00015540363296397006
-4.199999999999999,0.021224546308051057,-0.0001773127612703538
-4.0,0.023327999991683505,-0.00020354162426216158
-3.8,0.025718843430823,-0.0002352095528948651
-3.5999999999999996,0.028447883469447516,-0.0002738027700078637
-3.3999999999999995,0.031577098052627935,-0.0003213227185444339
-3.1999999999999993,0.035182609848675786,-0.0003805070789536971
-3.0,0.039358600621274116,-0.0004551661356395085
-2.8,0.04422251365540341,-0.0005507068873606162
-2.5999999999999996,0.04992204220840861,-0.0006749715162020166
-2.3999999999999995,0.05664462425082896,-0.0008396192830323022
-2.1999999999999993,0.06463050151114737,-0.0010624824690392617
-2.0,0.0741909220893993,-0.0013717421124828531
-1.799999999999999,0.08573388207053158,-0.001813670724452637
-1.5999999999999996,0.09980110966426364,-0.002467770911890709
-1.4000000000000004,0.11712213091427358,-0.0034783092634332272
-1.1999999999999993,0.13869483028400673,-0.005125261388330813
-1.0,0.16590805641668166,-0.007999999999999998
-0.7999999999999989,0.2007326604108716,-0.013497462477054353
-0.5999999999999996,0.2460271176152968,-0.025442703032770228
-0.3999999999999986,0.30604122859999394,-0.05689576695493893
-0.1999999999999993,0.38727485983676163,-0.17146776406035744
0.0,0.4999999998354193,-1.0
