t,AGFF,DGFF
-10.0,0.028447883471103788,0.006196397759436968
-9.8,0.029524662786031445,0.006510081320828165
-9.6,0.03065647782914057,0.006845300270364006
-9.4,0.03184689020529265,0.007203934878167922
-9.2,0.03309974172267027,0.00758806590629736
-9.0,0.034419180452336884,0.007999999999999998
-8.8,0.03580968959483532,0.008442298821524568
-8.6,0.03727611949805357,0.008917812558687524
-8.4,0.03882372322221948,0.009429718561318317
-8.2,0.04045819611447733,0.009981566005562954
-8.0,0.04218571977682647,0.010577327665007762
-7.8,0.04401301135883048,0.011221460086513297
-7.6,0.04594737833023912,0.011918973737448777
-7.4,0.04799678000135315,0.012675515022345759
-7.199999999999999,0.05016989632910825,0.013497462477054318
-7.0,0.05247620521986834,0.01439203995814661
-6.8,0.0549260694260597,0.015367450281555296
-6.6,0.05753083447610583,0.016433033562340847
-6.4,0.06030293913375111,0.017599455512922007
-6.199999999999999,0.06325604025669546,0.018878932230382436
-6.0,0.06640515433106194,0.0202854996243426
-5.8,0.06976681801276728,0.021835337711503255
-5.6,0.07335927074997739,0.023547162673489937
-5.3999999999999995,0.07720266289569554,0.0254427030327702
-5.199999999999999,0.0813192934240144,0.02754728080753361
-5.0,0.0857338820492081,0.029890524416745244
-4.8,0.09047388142359448,0.0325072479123123
-4.6,0.09556983625543289,0.03543854149935851
-4.3999999999999995,0.10105579736217489,0.03873313222566849
-4.199999999999999,0.10696980032395823,0.042449092532732983
-4.0,0.1133544202866871,0.046655999999999996
-3.8,0.12025741691684458,0.051437686876150454
-3.5999999999999996,0.12773248605562498,0.05689576695493857
-3.3999999999999995,0.13584013871534917,0.06315419603755501
-3.1999999999999993,0.144648731982737,0.07036521962056452
-3.0,0.15423568201600255,0.07871720116618078
-2.8,0.164688896216757,0.08844502722990659
-2.5999999999999996,0.17610847011718117,0.0998440843544183
-2.3999999999999995,0.1886087053527712,0.11328924843073417
-2.1999999999999993,0.20232051858764458,0.12926100296608792
-2.0,0.21739432896496286,0.14838184408711583
-1.799999999999999,0.234003533431243,0.17146776406035685
-1.5999999999999996,0.2523487083496807,0.19960221933573266
-1.4000000000000004,0.27266271254295826,0.23424426181889219
-1.1999999999999993,0.2952169153754164,0.2773896605572452
-1.0,0.3203288367696273,0.33181611288120166
-0.7999999999999989,0.34837156970387106,0.4014653208858894
-0.5999999999999996,0.3797854670274249,0.4920542353112699
-0.3999999999999986,0.41509272360566396,0.612082457330549
-0.1999999999999993,0.454915686423567,0.7745497199296217
0.0,0.49999999998692557,1.0
