t,AGFF,DGFF
-10.0,0.004647298357204944,0.0
-9.8,0.004882561030034728,0.0
-9.6,0.005133975240472764,0.0
-9.4,0.005402951191840976,0.0
-9.2,0.00569104946470916,0.0
-9.0,0.006000000037230878,0.0
-8.8,0.006331724150559364,0.0
-8.6,0.006688359455370067,0.0
-8.4,0.0070722889594299985,0.0
-8.2,0.007486174549306165,0.0
-8.0,0.007932995796583646,0.0
-7.8,0.008416095117734954,0.0
-7.6,0.008939230359221657,0.0
-7.4,0.009506636325340016,0.0
-7.199999999999999,0.010123096913590118,0.0
-7.0,0.010794029955546354,0.0
-6.8,0.011525587712990065,0.0
-6.6,0.012324775160138624,0.0
-6.4,0.013199591627146099,0.0
-6.199999999999999,0.014159199117222215,0.0
-6.0,0.015214124731514829,0.0
-5.8,0.016376503296490905,0.0
-5.6,0.017660372018276825,0.0
-5.3999999999999995,0.01908202727151277,0.0
-5.199999999999999,0.02066046060233181,0.0
-5.0,0.022417893282177782,0.0
-4.8,0.024380435930734898,0.0
-4.6,0.026578906120704154,0.0
-4.3999999999999995,0.029049849127281223,0.0
-4.199999999999999,0.03183681937088528,0.0
-4.0,0.03499199997138108,0.0
-3.8,0.03857826512556081,0.0
-3.5999999999999996,0.04267182517510378,0.0
-3.3999999999999995,0.04736564702091378,0.0
-3.1999999999999993,0.052773914721899025,0.0
-3.0,0.05903790087373376,0.0
-2.8,0.06633377042085428,0.0
-2.5999999999999996,0.0748830632574513,0.0
-2.3999999999999995,0.08496693631551486,0.0
-2.1999999999999993,0.09694575221998047,0.0
-2.0,0.11128638305238382,0.0
-1.799999999999999,0.12860082303284998,0.0
-1.5999999999999996,0.14970166448785902,0.0
-1.4000000000000004,0.1756831963580056,0.0
-1.1999999999999993,0.20804224539336547,0.0
-1.0,0.24886208461460765,0.0
-0.7999999999999989,0.3010989906017905,0.0
-0.5999999999999996,0.3690406764058604,0.0
-0.3999999999999986,0.45906184289920415,0.0
-0.1999999999999993,0.5809122898157838,0.0
0.0,0.7499999998157092,0.0
