t,AGFF,DGFF
-10.0,0.014223941781942319,-0.006196397759436968
-9.8,0.01476233144379464,-0.006510081320828165
-9.6,0.015328238967295786,-0.006845300270364006
-9.4,0.015923445157419197,-0.007203934878167922
-9.2,0.01654987104882587,-0.00758806590629736
-9.0,0.017209590421133025,-0.007999999999999998
-8.8,0.017904844934767176,-0.008442298821524568
-8.6,0.018638059897193925,-0.008917812558687524
-8.4,0.019411861704378558,-0.009429718561318317
-8.2,0.020229098124440154,-0.009981566005562954
-8.0,0.021092859959031585,-0.010577327665007762
-7.8,0.02200650575636497,-0.011221460086513297
-7.6,0.02297368923963051,-0.011918973737448777
-7.4,0.023998390065390403,-0.012675515022345759
-7.199999999999999,0.025084948193079704,-0.013497462477054318
-7.0,0.026238102626506145,-0.01439203995814661
-6.8,0.027463034734261454,-0.015367450281555296
-6.6,0.02876541726647532,-0.016433033562340847
-6.4,0.030151469595592787,-0.017599455512922007
-6.199999999999999,0.03162802015828401,-0.018878932230382436
-6.0,0.03320257719614103,-0.0202854996243426
-5.8,0.034883409039523916,-0.021835337711503255
-5.6,0.03667963540877735,-0.023547162673489937
-5.3999999999999995,0.03860133149110673,-0.0254427030327702
-5.199999999999999,0.040659646759136595,-0.02754728080753361
-5.0,0.042866941074412995,-0.029890524416745244
-4.8,0.04523694075321975,-0.0325072479123123
-4.6,0.04778491815298681,-0.03543854149935851
-4.3999999999999995,0.05052789870755176,-0.03873313222566849
-4.199999999999999,0.053484900166119884,-0.042449092532732983
-4.0,0.05667721014759742,-0.046655999999999996
-3.8,0.06012870846223219,-0.051437686876150454
-3.5999999999999996,0.06386624302138846,-0.05689576695493857
-3.3999999999999995,0.06792006934051428,-0.06315419603755501
-3.1999999999999993,0.07232436595750637,-0.07036521962056452
-3.0,0.07711784096979174,-0.07871720116618078
-2.8,0.08234444810480296,-0.08844502722990659
-2.5999999999999996,0.08805423506096344,-0.0998440843544183
-2.3999999999999995,0.0943043526892093,-0.11328924843073417
-2.1999999999999993,0.10116025927941232,-0.12926100296608792
-2.0,0.10869716446822977,-0.14838184408711583
-1.799999999999999,0.11700176669808589,-0.17146776406035685
-1.5999999999999996,0.12617435415534528,-0.19960221933573266
-1.4000000000000004,0.1363313562668771,-0.23424426181889219
-1.1999999999999993,0.14760845768203634,-0.2773896605572452
-1.0,0.16016441837879605,-0.33181611288120166
-0.7999999999999989,0.17418578485007416,-0.4014653208858894
-0.5999999999999996,0.1898927335015451,-0.4920542353112699
-0.3999999999999986,0.20754636180798786,-0.612082457330549
-0.1999999999999993,0.22745784321323104,-0.7745497199296217
0.0,0.2500000000497175,-1.0
