t,AGFF,DGFF
-10.0,0.04267182527576159,0.006196397759436968
-9.8,0.0442869942507688,0.006510081320828165
-9.6,0.04598471681940045,0.006845300270364006
-9.4,0.04777033538675807,0.007203934878167922
-9.2,0.049649612664906626,0.00758806590629736
-9.0,0.05162877076263147,0.007999999999999998
-8.8,0.05371453447977777,0.008442298821524568
-8.6,0.055914179346776706,0.008917812558687524
-8.4,0.05823558493670468,0.009429718561318317
-8.2,0.06068729424519357,0.009981566005562954
-8.0,0.06327857974185466,0.010577327665007762
-7.8,0.06601951710056167,0.011221460086513297
-7.6,0.0689210675608321,0.011918973737448777
-7.4,0.07199517006836598,0.012675515022345759
-7.199999999999999,0.07525484455723368,0.013497462477054318
-7.0,0.07871430793709205,0.01439203995814661
-6.8,0.08238910426763191,0.015367450281555296
-6.6,0.08629625173682144,0.016433033562340847
-6.4,0.09045440871304572,0.017599455512922007
-6.199999999999999,0.09488406039896585,0.018878932230382436
-6.0,0.09960773151120877,0.0202854996243426
-5.8,0.10465022704502315,0.021835337711503255
-5.6,0.1100389061495859,0.023547162673489937
-5.3999999999999995,0.11580399437160445,0.0254427030327702
-5.199999999999999,0.12197894016947436,0.02754728080753361
-5.0,0.12860082310621082,0.029890524416745244
-4.8,0.1357108221219442,0.0325072479123123
-4.6,0.14335475436465916,0.03543854149935851
-4.3999999999999995,0.1515836960085788,0.03873313222566849
-4.199999999999999,0.16045470044968388,0.042449092532732983
-4.0,0.17003163041793765,0.046655999999999996
-3.8,0.18038612536267135,0.051437686876150454
-3.5999999999999996,0.19159872906115413,0.05689576695493857
-3.3999999999999995,0.20376020804897832,0.06315419603755501
-3.1999999999999993,0.2169730979423427,0.07036521962056452
-3.0,0.23135352298224926,0.07871720116618078
-2.8,0.24703334428431878,0.08844502722990659
-2.5999999999999996,0.2641627051431846,0.0998440843544183
-2.3999999999999995,0.2829130579976524,0.11328924843073417
-2.1999999999999993,0.30348077786043465,0.12926100296608792
-2.0,0.3260914934223878,0.14838184408711583
-1.799999999999999,0.35100530012352055,0.17146776406035685
-1.5999999999999996,0.37852306249872864,0.19960221933573266
-1.4000000000000004,0.40899406878200595,0.23424426181889219
-1.1999999999999993,0.4428253730299919,0.2773896605572452
-1.0,0.4804932551196651,0.33181611288120166
-0.7999999999999989,0.5225573545177503,0.4014653208858894
-0.5999999999999996,0.5696782004664318,0.4920542353112699
-0.3999999999999986,0.6226390853355213,0.612082457330549
-0.1999999999999993,0.682373529557444,0.7745497199296217
0.0,0.7499999998912934,1.0
