t,AGFF,DGFF
-10.0,0.014223941664334303,-0.006196397759436968
-9.8,0.014762331320058653,-0.006510081320828165
-9.6,0.015328238848156428,-0.006845300270364006
-9.4,0.01592344503394098,-0.007203934878167922
-9.2,0.01654987078847356,-0.00758806590629736
-9.0,0.017209590149734923,-0.007999999999999998
-8.8,0.017904844717301995,-0.008442298821524568
-8.6,0.01863805966527238,-0.008917812558687524
-8.4,0.019411861521332487,-0.009429718561318317
-8.2,0.02022909795214076,-0.009981566005562954
-8.0,0.02109285977882775,-0.010577327665007762
-7.8,0.02200650555871826,-0.011221460086513297
-7.6,0.022973689038754394,-0.011918973737448777
-7.4,0.023998389867924613,-0.012675515022345759
-7.199999999999999,0.025084948015380096,-0.013497462477054318
-7.0,0.02623810247030232,-0.01439203995814661
-6.8,0.027463034571767426,-0.015367450281555296
-6.6,0.02876541712289058,-0.016433033562340847
-6.4,0.03015146943517947,-0.017599455512922007
-6.199999999999999,0.031628019991380804,-0.018878932230382436
-6.0,0.033202577020928756,-0.0202854996243426
-5.8,0.03488340885388194,-0.021835337711503255
-5.6,0.03667963521766551,-0.023547162673489937
-5.3999999999999995,0.03860133136246223,-0.0254427030327702
-5.199999999999999,0.040659646623327314,-0.02754728080753361
-5.0,0.042866940927889584,-0.029890524416745244
-4.8,0.045236940616009545,-0.0325072479123123
-4.6,0.047784918025390005,-0.03543854149935851
-4.3999999999999995,0.05052789860441843,-0.03873313222566849
-4.199999999999999,0.05348490009098865,-0.042449092532732983
-4.0,0.056677210233463365,-0.046655999999999996
-3.8,0.06012870855524092,-0.051437686876150454
-3.5999999999999996,0.063866243101099,-0.05689576695493857
-3.3999999999999995,0.06792006942671307,-0.06315419603755501
-3.1999999999999993,0.0723243660277737,-0.07036521962056452
-3.0,0.07711784104428945,-0.07871720116618078
-2.8,0.08234444814413999,-0.08844502722990659
-2.5999999999999996,0.08805423510305246,-0.0998440843544183
-2.3999999999999995,0.09430435272346349,-0.11328924843073417
-2.1999999999999993,0.10116025934823192,-0.12926100296608792
-2.0,0.10869716453155728,-0.14838184408711583
-1.799999999999999,0.11700176677143868,-0.17146776406035685
-1.5999999999999996,0.12617435423710155,-0.19960221933573266
-1.4000000000000004,0.1363313563415206,-0.23424426181889219
-1.1999999999999993,0.14760845776259734,-0.2773896605572452
-1.0,0.16016441838602977,-0.33181611288120166
-0.7999999999999989,0.17418578485525626,-0.4014653208858894
-0.5999999999999996,0.18989273351857577,-0.4920542353112699
-0.3999999999999986,0.20754636185276204,-0.612082457330549
-0.1999999999999993,0.22745784327257665,-0.7745497199296217
0.0,0.25000000007261036,-1.0
