t,AGFF,DGFF
-10.0,0.028447883259914417,-0.006196397759436968
-9.8,0.0295246626099369,-0.006510081320828165
-9.6,0.030656477646295505,-0.006845300270364006
-9.4,0.031846890015347594,-0.007203934878167922
-9.2,0.033099741525252795,-0.00758806590629736
-9.0,0.03441918024704986,-0.007999999999999998
-8.8,0.03580968942162614,-0.008442298821524568
-8.6,0.03727611931831454,-0.008917812558687524
-8.4,0.03882372303500878,-0.009429718561318317
-8.2,0.04045819589544147,-0.009981566005562954
-8.0,0.042185719529712506,-0.010577327665007762
-7.8,0.04401301109044564,-0.011221460086513297
-7.6,0.04594737804660476,-0.011918973737448777
-7.4,0.047996779999594466,-0.012675515022345759
-7.199999999999999,0.050169896326264125,-0.013497462477054318
-7.0,0.052476205223043026,-0.01439203995814661
-6.8,0.05492606944101155,-0.015367450281555296
-6.6,0.05753083450295918,-0.016433033562340847
-6.4,0.06030293915860897,-0.017599455512922007
-6.199999999999999,0.0632560402293796,-0.018878932230382436
-6.0,0.06640515430498621,-0.0202854996243426
-5.8,0.06976681798537152,-0.021835337711503255
-5.6,0.07335927071905554,-0.023547162673489937
-5.3999999999999995,0.07720266287169814,-0.0254427030327702
-5.199999999999999,0.08131929338904222,-0.02754728080753361
-5.0,0.0857338820147876,-0.029890524416745244
-4.8,0.09047388138727099,-0.0325072479123123
-4.6,0.09556983621706343,-0.03543854149935851
-4.3999999999999995,0.10105579732022413,-0.03873313222566849
-4.199999999999999,0.1069698002795525,-0.042449092532732983
-4.0,0.11335442029377088,-0.046655999999999996
-3.8,0.12025741691045036,-0.051437686876150454
-3.5999999999999996,0.12773248604046528,-0.05689576695493857
-3.3999999999999995,0.1358401386971541,-0.06315419603755501
-3.1999999999999993,0.14464873196033926,-0.07036521962056452
-3.0,0.15423568199919946,-0.07871720116618078
-2.8,0.16468889619359137,-0.08844502722990659
-2.5999999999999996,0.17610847010580175,-0.0998440843544183
-2.3999999999999995,0.18860870537367344,-0.11328924843073417
-2.1999999999999993,0.20232051860155112,-0.12926100296608792
-2.0,0.2173943289808436,-0.14838184408711583
-1.799999999999999,0.2340035334505552,-0.17146776406035685
-1.5999999999999996,0.2523487083705084,-0.19960221933573266
-1.4000000000000004,0.27266271256631724,-0.23424426181889219
-1.1999999999999993,0.2952169153377113,-0.2773896605572452
-1.0,0.32032883673245444,-0.33181611288120166
-0.7999999999999989,0.3483715696584892,-0.4014653208858894
-0.5999999999999996,0.37978546698934146,-0.4920542353112699
-0.3999999999999986,0.4150927235876605,-0.612082457330549
-0.1999999999999993,0.45491568641126984,-0.7745497199296217
0.0,0.49999999997170674,-1.0
