t,AGFF,DGFF
-10.0,0.014223941749310047,0.0
-9.8,0.014762331404421847,0.0
-9.6,0.01532823892674023,0.0
-9.4,0.015923445118059668,0.0
-9.2,0.01654987087735484,0.0
-9.0,0.017209590245042327,0.0
-8.8,0.01790484481705404,0.0
-8.6,0.018638059767890833,0.0
-8.4,0.01941186163075229,0.0
-8.2,0.020229098057229184,0.0
-8.0,0.021092859888403346,0.0
-7.8,0.022006505674121258,0.0
-7.6,0.022973689159749167,0.0
-7.4,0.023998389994864214,0.0
-7.199999999999999,0.025084948152356616,0.0
-7.0,0.026238102598750188,0.0
-6.8,0.027463034706209782,0.0
-6.6,0.028765417236505646,0.0
-6.4,0.03015146956862457,0.0
-6.199999999999999,0.031628020130480904,0.0
-6.0,0.03320257716777035,0.0
-5.8,0.03488340900863435,0.0
-5.6,0.03667963537740387,0.0
-5.3999999999999995,0.03860133145038948,0.0
-5.199999999999999,0.040659646716694905,0.0
-5.0,0.04286694102954624,0.0
-4.8,0.0452369407133035,0.0
-4.6,0.04778491812930753,0.0
-4.3999999999999995,0.050527898682513235,0.0
-4.199999999999999,0.05348490016432601,0.0
-4.0,0.0566772101543616,0.0
-3.8,0.06012870847011133,0.0
-3.5999999999999996,0.06386624303759861,0.0
-3.3999999999999995,0.06792006936025519,0.0
-3.1999999999999993,0.0723243659890928,0.0
-3.0,0.07711784100371612,0.0
-2.8,0.08234444810408313,0.0
-2.5999999999999996,0.08805423506250534,0.0
-2.3999999999999995,0.09430435266834414,0.0
-2.1999999999999993,0.10116025929434033,0.0
-2.0,0.10869716449430733,0.0
-1.799999999999999,0.11700176673058724,0.0
-1.5999999999999996,0.12617435419189174,0.0
-1.4000000000000004,0.1363313562881489,0.0
-1.1999999999999993,0.14760845770643954,0.0
-1.0,0.16016441840553008,0.0
-0.7999999999999989,0.17418578487445657,0.0
-0.5999999999999996,0.1898927335383225,0.0
-0.3999999999999986,0.20754636182974168,0.0
-0.1999999999999993,0.22745784323493468,0.0
0.0,0.2500000000174222,0.0
