t,AGFF,DGFF
-10.0,0.05689576695406944,0.0
-9.8,0.05904932558437375,0.0
-9.6,0.0613129556710639,0.0
-9.4,0.06369378041953848,0.0
-9.2,0.0661994834585809,0.0
-9.0,0.06883836091975312,0.0
-8.8,0.07161937919769817,0.0
-8.6,0.07455223900558977,0.0
-8.4,0.07764744645423244,0.0
-8.2,0.08091639219325575,0.0
-8.0,0.08437143951776907,0.0
-7.8,0.08802602265908804,0.0
-7.6,0.09189475660484327,0.0
-7.4,0.09599355994264827,0.0
-7.199999999999999,0.10033979259548811,0.0
-7.0,0.10495241036720344,0.0
-6.8,0.10985213879745914,0.0
-6.6,0.11506166891726068,0.0
-6.4,0.1206058782251953,0.0
-6.199999999999999,0.1265120804705243,0.0
-6.0,0.132810308623494,0.0
-5.8,0.13953363597559712,0.0
-5.6,0.14671854144647123,0.0
-5.3999999999999995,0.1544053257336964,0.0
-5.199999999999999,0.1626385867995637,0.0
-5.0,0.1714677640477129,0.0
-4.8,0.1809477628074227,0.0
-4.6,0.19113967246900399,0.0
-4.3999999999999995,0.2021115946790585,0.0
-4.199999999999999,0.21393960056071598,0.0
-4.0,0.22670884051564685,0.0
-3.8,0.24051483377219585,0.0
-3.5999999999999996,0.2554649720340037,0.0
-3.3999999999999995,0.2716802773485491,0.0
-3.1999999999999993,0.2892974638744995,0.0
-3.0,0.3084713639221782,0.0
-2.8,0.3293777923197111,0.0
-2.5999999999999996,0.35221694013386845,0.0
-2.3999999999999995,0.37721741060574565,0.0
-2.1999999999999993,0.40464103708875804,0.0
-2.0,0.43478865783494025,0.0
-1.799999999999999,0.46800706676114945,0.0
-1.5999999999999996,0.5046974165905026,0.0
-1.4000000000000004,0.5453254249682941,0.0
-1.1999999999999993,0.5904338306177334,0.0
-1.0,0.6406576733933679,0.0
-0.7999999999999989,0.6967431392486972,0.0
-0.5999999999999996,0.7595709338702532,0.0
-0.3999999999999986,0.8301854470169764,0.0
-0.1999999999999993,0.9098313726453795,0.0
0.0,0.9999999997254819,0.0
