t,AGFF,DGFF
-10.0,0.0030981989734384513,0.056895766954938545
-9.8,0.003255040758878485,0.05904932558527575
-9.6,0.0034226502387165636,0.0613129556720005
-9.4,0.003601967457008335,0.06369378042483739
-9.2,0.003794032972028821,0.06619948346015332
-9.0,0.004000000019905086,0.06883836092007702
-8.8,0.004221149436349097,0.07161937920569618
-8.6,0.004458906312993104,0.07455223901391528
-8.4,0.0047148593163116315,0.07764744646296771
-8.2,0.004990783038844538,0.08091639220171677
-8.0,0.005288663845835505,0.08437143952525201
-7.8,0.005610730056964311,0.08802602266689517
-7.6,0.0059594868832841055,0.09189475660810634
-7.4,0.006337757526656756,0.0959935599471887
-7.199999999999999,0.006748731255015083,0.10033979260018525
-7.0,0.007196019993429347,0.1049524103790377
-6.8,0.007683725157636453,0.10985213881024529
-6.6,0.00821651681439268,0.11506166893073666
-6.4,0.008799727792041379,0.12060587823710806
-6.199999999999999,0.009439466149607799,0.1265120804827024
-6.0,0.010142749837641117,0.13281030862990761
-5.8,0.010917668883167402,0.1395336359916874
-5.6,0.011773581365361607,0.1467185414601339
-5.3999999999999995,0.012721351499003924,0.15440532574948396
-5.199999999999999,0.013773640384947891,0.162638586811929
-5.0,0.014945262258401247,0.17146776406035663
-4.8,0.016253624009700107,0.1809477628070252
-4.6,0.01771927082651296,0.19113967246843974
-4.3999999999999995,0.01936656610076764,0.20211159467846188
-4.199999999999999,0.02122454615821997,0.21393960059934308
-4.0,0.023327999890205935,0.2267088405565792
-3.8,0.02571884331759544,0.24051483381587144
-3.5999999999999996,0.0284478833761704,0.2554649720818068
-3.3999999999999995,0.031577098024828165,0.27168027739938627
-3.1999999999999993,0.03518260981783626,0.2892974639286332
-3.0,0.03935860047098526,0.30847136398633845
-2.8,0.04422251350244449,0.32937779238587317
-2.5999999999999996,0.04992204212757908,0.35221694020792266
-2.3999999999999995,0.056644624161421395,0.3772174106850568
-2.1999999999999993,0.06463050141890726,0.40464103717383476
-2.0,0.0741909219833771,0.4347886579291537
-1.799999999999999,0.08573388193562345,0.46800706686178106
-1.5999999999999996,0.0998011095780281,0.5046974166986012
-1.4000000000000004,0.11712213084469889,0.5453254250850952
-1.1999999999999993,0.13869483021103465,0.5904338307513205
-1.0,0.16590805638622438,0.6406576735413505
-0.7999999999999989,0.20073266037931525,0.6967431394099859
-0.5999999999999996,0.2460271175946895,0.7595709340568956
-0.3999999999999986,0.30604122859111393,0.8301854472236901
-0.1999999999999993,0.38727485991365845,0.9098313728723634
0.0,0.49999999993403854,1.0
