t,AGFF,DGFF
-10.0,7.25468422972012e-06,0.006196397759436968
-9.8,7.696476095127385e-06,0.006510081320828165
-9.6,8.17488060746906e-06,0.006845300270364006
-9.4,8.693771830853375e-06,0.007203934878167922
-9.2,9.257521818642934e-06,0.00758806590629736
-9.0,9.871086817527515e-06,0.007999999999999998
-8.8,1.0540090986334283e-05,0.008442298821524568
-8.6,1.1270943980004642e-05,0.008917812558687524
-8.4,1.207096005683393e-05,0.009429718561318317
-8.2,1.2948515887671072e-05,0.009981566005562954
-8.0,1.39132396927921e-05,0.010577327665007762
-7.8,1.4976224717222397e-05,0.011221460086513297
-7.6,1.6150315800492323e-05,0.011918973737448777
-7.4,1.7450411945384567e-05,0.012675515022345759
-7.199999999999999,1.8893883133777154e-05,0.013497462477054318
-7.0,2.050104602300957e-05,0.01439203995814661
-6.8,2.229578097192392e-05,0.015367450281555296
-6.6,2.4306269196658912e-05,0.016433033562340847
-6.4,2.656593355355562e-05,0.017599455512922007
-6.199999999999999,2.911460665004356e-05,0.018878932230382436
-6.0,3.200000215592151e-05,0.0202854996243426
-5.8,3.527962191871219e-05,0.021835337711503255
-5.6,3.902315656235874e-05,0.023547162673489937
-5.3999999999999995,4.331563433815498e-05,0.0254427030327702
-5.199999999999999,4.8261466607790876e-05,0.02754728080753361
-5.0,5.398984890583806e-05,0.029890524416745244
-4.8,6.066188311922517e-05,0.0325072479123123
-4.6,6.848014375466824e-05,0.03543854149935851
-4.3999999999999995,7.770179644889244e-05,0.03873313222566849
-4.199999999999999,8.865635859967557e-05,0.042449092532732983
-4.0,0.00010177079535847581,0.046655999999999996
-3.8,0.00011760475535993761,0.051437686876150454
-3.5999999999999996,0.00013690137095142448,0.05689576695493857
-3.3999999999999995,0.00016066132248594277,0.06315419603755501
-3.1999999999999993,0.00019025351309958892,0.07036521962056452
-3.0,0.0002275829818757701,0.07871720116618078
-2.8,0.0002753533435927281,0.08844502722990659
-2.5999999999999996,0.00033748565340273426,0.0998440843544183
-2.3999999999999995,0.0004198094902131799,0.11328924843073417
-2.1999999999999993,0.0005312410505491947,0.12926100296608792
-2.0,0.0006858708289954382,0.14838184408711583
-1.799999999999999,0.0009068350464319734,0.17146776406035685
-1.5999999999999996,0.001233885558992465,0.19960221933573266
-1.4000000000000004,0.00173915468090027,0.23424426181889219
-1.1999999999999993,0.002562630583757393,0.2773896605572452
-1.0,0.003999999986248549,0.33181611288120166
-0.7999999999999989,0.006748731175496889,0.4014653208858894
-0.5999999999999996,0.012721351389625202,0.4920542353112699
-0.3999999999999986,0.028447883259914614,0.612082457330549
-0.1999999999999993,0.08573388201478799,0.7745497199296217
0.0,0.49999999997170674,1.0
