t,AGFF,DGFF
-10.0,0.0015026292935163923,0.0007513148009015778
-9.5,0.0017276748660454665,0.000863837598531476
-9.0,0.0019999996642569014,0.0009999999999999998
-8.5,0.002332701141199623,0.0011663507799970839
-8.0,0.0027434836987421203,0.0013717421124828531
-7.5,0.0032566653561345196,0.0016283329940972927
-7.0,0.003906248981606168,0.001953125
-6.5,0.004740739508245906,0.0023703703703703703
-6.0,0.00583090266843893,0.0029154518950437313
-5.5,0.00728265822465714,0.003641329085116068
-5.0,0.009259259331021681,0.0046296296296296285
-4.5,0.012021036868510623,0.006010518407212622
-4.0,0.016000000017776534,0.007999999999999998
-3.5,0.02194787384457058,0.010973936899862825
-3.0,0.031249999975465136,0.015625
-2.5,0.04664723032152823,0.02332361516034985
-2.0,0.07407407408568953,0.03703703703703703
-1.5,0.12799999989595753,0.06399999999999999
-1.0,0.24999999987241206,0.125
-0.5,0.5925925923363515,0.2962962962962962
0.0,1.9999999991354709,1.0
