t,AGFF,DGFF
-10.0,7.254704105551382e-06,-0.056895766954938545
-9.8,7.696497067349973e-06,-0.05904932558527575
-9.6,8.174902883302003e-06,-0.0613129556720005
-9.4,8.693793881743665e-06,-0.06369378042483739
-9.2,9.25754489834588e-06,-0.06619948346015332
-9.0,9.87111102798521e-06,-0.06883836092007702
-8.8,1.05401181036569e-05,-0.07161937920569618
-8.6,1.1270972555307417e-05,-0.07455223901391528
-8.4,1.2070989499231197e-05,-0.07764744646296771
-8.2,1.2948548467008745e-05,-0.08091639220171677
-8.0,1.3913274662438966e-05,-0.08437143952525201
-7.8,1.4976265871326098e-05,-0.08802602266689517
-7.6,1.6150362073718734e-05,-0.09189475660810634
-7.4,1.74504612022852e-05,-0.0959935599471887
-7.199999999999999,1.8893933954461047e-05,-0.10033979260018525
-7.0,2.0501101293443914e-05,-0.1049524103790377
-6.8,2.2295840134944695e-05,-0.10985213881024529
-6.6,2.4306334623570204e-05,-0.11506166893073666
-6.4,2.6566011087026922e-05,-0.12060587823710806
-6.199999999999999,2.9114688152014236e-05,-0.1265120804827024
-6.0,3.200009209235584e-05,-0.13281030862990761
-5.8,3.5279719412693106e-05,-0.1395336359916874
-5.6,3.902326606561941e-05,-0.1467185414601339
-5.3999999999999995,4.331575313884105e-05,-0.15440532574948396
-5.199999999999999,4.8261600946473096e-05,-0.162638586811929
-5.0,5.398999928984736e-05,-0.17146776406035663
-4.8,6.066205121213662e-05,-0.1809477628070252
-4.6,6.848035594734832e-05,-0.19113967246843974
-4.3999999999999995,7.77020300876413e-05,-0.20211159467846188
-4.199999999999999,8.865661526031101e-05,-0.21393960059934308
-4.0,0.00010177081705930477,-0.2267088405565792
-3.8,0.0001176047866097975,-0.24051483381587144
-3.5999999999999996,0.00013690140254337803,-0.2554649720818068
-3.3999999999999995,0.00016066137950650075,-0.27168027739938627
-3.1999999999999993,0.00019025356245445655,-0.2892974639286332
-3.0,0.0002275830996185991,-0.30847136398633845
-2.8,0.00027535348156148843,-0.32937779238587317
-2.5999999999999996,0.00033748581143103114,-0.35221694020792266
-2.3999999999999995,0.000419809707667281,-0.3772174106850568
-2.1999999999999993,0.0005312412955471529,-0.40464103717383476
-2.0,0.0006858711271999476,-0.4347886579291537
-1.799999999999999,0.0009068354555489197,-0.46800706686178106
-1.5999999999999996,0.0012338856131286831,-0.5046974166986012
-1.4000000000000004,0.0017391547535656278,-0.5453254250850952
-1.1999999999999993,0.0025626306574905227,-0.5904338307513205
-1.0,0.003999999941765088,-0.6406576735413505
-0.7999999999999989,0.006748731562834977,-0.6967431394099859
-0.5999999999999996,0.012721351492278543,-0.7595709340568956
-0.3999999999999986,0.028447883525057692,-0.8301854472236901
-0.1999999999999993,0.08573388206747055,-0.9098313728723634
0.0,0.4999999999619758,-1.0
