t,AGFF,DGFF
-10.0,0.006196397794379798,-1.4509365795621073e-05
-9.8,0.006510081356213559,-1.5392949364215775e-05
-9.6,0.006845300307571476,-1.6349758213235644e-05
-9.4,0.007203934917122831,-1.7387537753560724e-05
-9.2,0.007588065952045608,-1.8515037691432533e-05
-9.0,0.008000000048231789,-1.9742167295125654e-05
-8.8,0.008442298874539098,-2.1080178712695878e-05
-8.6,0.008917812614688103,-2.254188417330706e-05
-8.4,0.009429718619425041,-2.4141914283843626e-05
-8.2,0.009981566062658386,-2.589702637912543e-05
-8.0,0.010577327652235057,-2.782647410746584e-05
-7.8,0.011221460071574865,-2.995245227915397e-05
-7.6,0.011918973726214269,-3.2300634668710475e-05
-7.4,0.012675515015099939,-3.490082720544608e-05
-7.199999999999999,0.013497462469338643,-3.778776516808452e-05
-7.0,0.014392039901668265,-4.1002091106646436e-05
-6.8,0.01536745029494679,-4.459156092223909e-05
-6.6,0.016433033575248713,-4.86125397796413e-05
-6.4,0.017599455526035982,-5.313186862231615e-05
-6.199999999999999,0.018878932227350185,-5.8229207863831244e-05
-6.0,0.02028549962108443,-6.399999999999998e-05
-5.8,0.021835337665830058,-7.055924125672219e-05
-5.6,0.0235471626701102,-7.804631955409954e-05
-5.3999999999999995,0.025442703029118392,-8.663127028471197e-05
-5.199999999999999,0.027547280803548548,-9.652293500763307e-05
-5.0,0.0298905243901229,-0.0001079796998164345
-4.8,0.03250724788304422,-0.00012132376849095555
-4.6,0.035438541470374375,-0.00013696033519124598
-4.3999999999999995,0.03873313219398978,-0.00015540363296397006
-4.199999999999999,0.042449092491847376,-0.0001773127612703538
-4.0,0.046655999992628774,-0.00020354162426216158
-3.8,0.05143768688246212,-0.0002352095528948651
-3.5999999999999996,0.05689576695406946,-0.0002738027700078637
-3.3999999999999995,0.06315419603742835,-0.0003213227185444339
-3.1999999999999993,0.07036521962023347,-0.0003805070789536971
-3.0,0.07871720115794976,-0.0004551661356395085
-2.8,0.08844502722255876,-0.0005507068873606162
-2.5999999999999996,0.09984408434974429,-0.0006749715162020166
-2.3999999999999995,0.11328924841789774,-0.0008396192830323022
-2.1999999999999993,0.12926100295360657,-0.0010624824690392617
-2.0,0.1483818440732982,-0.0013717421124828531
-1.799999999999999,0.17146776404771308,-0.001813670724452637
-1.5999999999999996,0.19960221933632216,-0.002467770911890709
-1.4000000000000004,0.23424426177635538,-0.0034783092634332272
-1.1999999999999993,0.2773896605053396,-0.005125261388330813
-1.0,0.3318161128145496,-0.007999999999999998
-0.7999999999999989,0.4014653208014802,-0.013497462477054353
-0.5999999999999996,0.4920542352083068,-0.025442703032770228
-0.3999999999999986,0.6120824571916618,-0.05689576695493893
-0.1999999999999993,0.7745497197392985,-0.17146776406035744
0.0,0.9999999997254819,-1.0
