t,AGFF,DGFF
-10.0,0.003098198977347841,-0.006196397759436968
-9.8,0.0032550407660810908,-0.006510081320828165
-9.6,0.0034226502443031066,-0.006845300270364006
-9.4,0.003601967549697862,-0.007203934878167922
-9.2,0.0037940330634544123,-0.00758806590629736
-9.0,0.0040000001162939555,-0.007999999999999998
-8.8,0.004221149527025608,-0.008442298821524568
-8.6,0.004458906322587773,-0.008917812558687524
-8.4,0.004714859326419192,-0.009429718561318317
-8.2,0.004990783051219614,-0.009981566005562954
-8.0,0.005288663883678189,-0.010577327665007762
-7.8,0.00561073009732208,-0.011221460086513297
-7.6,0.005959486928651503,-0.011918973737448777
-7.4,0.006337757571518255,-0.012675515022345759
-7.199999999999999,0.006748731301193757,-0.013497462477054318
-7.0,0.007196020029880703,-0.01439203995814661
-6.8,0.007683725188501446,-0.015367450281555296
-6.6,0.008216516844877503,-0.016433033562340847
-6.4,0.008799727824101964,-0.017599455512922007
-6.199999999999999,0.009439466155993375,-0.018878932230382436
-6.0,0.010142749855459317,-0.0202854996243426
-5.8,0.010917668900361038,-0.021835337711503255
-5.6,0.011773581371336203,-0.023547162673489937
-5.3999999999999995,0.012721351543076354,-0.0254427030327702
-5.199999999999999,0.013773640444545206,-0.02754728080753361
-5.0,0.014945262240940825,-0.029890524416745244
-4.8,0.016253623996868936,-0.0325072479123123
-4.6,0.017719270795532663,-0.03543854149935851
-4.3999999999999995,0.019366566160316394,-0.03873313222566849
-4.199999999999999,0.02122454628922843,-0.042449092532732983
-4.0,0.023328000018388056,-0.046655999999999996
-3.8,0.025718843455356563,-0.051437686876150454
-3.5999999999999996,0.02844788348458501,-0.05689576695493857
-3.3999999999999995,0.0315770980272768,-0.06315419603755501
-3.1999999999999993,0.03518260980503986,-0.07036521962056452
-3.0,0.03935860056681766,-0.07871720116618078
-2.8,0.044222513609285384,-0.08844502722990659
-2.5999999999999996,0.04992204219338843,-0.0998440843544183
-2.3999999999999995,0.056644624216053305,-0.11328924843073417
-2.1999999999999993,0.06463050147054841,-0.12926100296608792
-2.0,0.0741909220159234,-0.14838184408711583
-1.799999999999999,0.08573388206403526,-0.17146776406035685
-1.5999999999999996,0.09980110970873604,-0.19960221933573266
-1.4000000000000004,0.11712213098513663,-0.23424426181889219
-1.1999999999999993,0.1386948303429002,-0.2773896605572452
-1.0,0.16590805653823998,-0.33181611288120166
-0.7999999999999989,0.2007326605801699,-0.4014653208858894
-0.5999999999999996,0.2460271178941169,-0.4920542353112699
-0.3999999999999986,0.3060412287323828,-0.612082457330549
-0.1999999999999993,0.38727486003735606,-0.7745497199296217
0.0,0.5000000001199983,-1.0
