t,AGFF,DGFF
-10.0,0.028447883510887423,1.4509365795621073e-05
-9.8,0.02952466282619532,1.5392949364215775e-05
-9.6,0.030656477872924272,1.6349758213235644e-05
-9.4,0.031846890249241214,1.7387537753560724e-05
-9.2,0.03309974176862103,1.8515037691432533e-05
-9.0,0.03441918049967262,1.9742167295125654e-05
-8.8,0.03580968964555448,2.1080178712695878e-05
-8.6,0.03727611955130729,2.254188417330706e-05
-8.4,0.03882372328552916,2.4141914283843626e-05
-8.2,0.040458196156913234,2.589702637912543e-05
-8.0,0.04218571982088798,2.782647410746584e-05
-7.8,0.044013011385959304,2.995245227915397e-05
-7.6,0.0459473783412606,3.2300634668710475e-05
-7.4,0.04799678000963026,3.490082720544608e-05
-7.199999999999999,0.05016989633776012,3.778776516808452e-05
-7.0,0.0524762051879417,4.1002091106646436e-05
-6.8,0.054926069421845566,4.459156092223909e-05
-6.6,0.057530834473275595,4.86125397796413e-05
-6.4,0.06030293912863356,5.313186862231615e-05
-6.199999999999999,0.063256040244404,5.8229207863831244e-05
-6.0,0.06640515430644336,6.399999999999998e-05
-5.8,0.06976681797962346,7.055924125672219e-05
-5.6,0.0733592707044292,7.804631955409954e-05
-5.3999999999999995,0.07720266284791967,8.663127028471197e-05
-5.199999999999999,0.08131929341422192,9.652293500763307e-05
-5.0,0.08573388203910971,0.0001079796998164345
-4.8,0.09047388141644314,0.00012132376849095555
-4.6,0.09556983623804954,0.00013696033519124598
-4.3999999999999995,0.10105579732519909,0.00015540363296397006
-4.199999999999999,0.10696980028597958,0.0001773127612703538
-4.0,0.11335442026147138,0.00020354162426216158
-3.8,0.12025741689009328,0.0002352095528948651
-3.5999999999999996,0.12773248602135992,0.0002738027700078637
-3.3999999999999995,0.13584013869455355,0.0003213227185444339
-3.1999999999999993,0.1446487319586391,0.0003805070789536971
-3.0,0.15423568198563328,0.0004551661356395085
-2.8,0.16468889618555385,0.0005507068873606162
-2.5999999999999996,0.1761084701015727,0.0006749715162020166
-2.3999999999999995,0.18860870534075402,0.0008396192830323022
-2.1999999999999993,0.20232051856932265,0.0010624824690392617
-2.0,0.21739432896327476,0.0013717421124828531
-1.799999999999999,0.23400353342589086,0.001813670724452637
-1.5999999999999996,0.2523487083994853,0.002467770911890709
-1.4000000000000004,0.2726627125995704,0.0034783092634332272
-1.1999999999999993,0.2952169154320662,0.005125261388330813
-1.0,0.32032883682397184,0.007999999999999998
-0.7999999999999989,0.34837156976591604,0.013497462477054353
-0.5999999999999996,0.37978546709488675,0.025442703032770228
-0.3999999999999986,0.41509272360104477,0.05689576695493893
-0.1999999999999993,0.4549156864210093,0.17146776406035744
0.0,0.4999999999826312,1.0
