t,AGFF,DGFF
-10.0,0.0015490993856616313,0.0
-9.8,0.0016275202824940673,0.0
-9.6,0.0017113250377259117,0.0
-9.4,0.001800983688112218,0.0
-9.2,0.001897016443468667,0.0
-9.0,0.0019999999650971165,0.0
-8.8,0.002110574683849014,0.0
-8.6,0.0022294531106697747,0.0
-8.4,0.002357429609662674,0.0
-8.2,0.0024953914689291408,0.0
-8.0,0.0026443318818528344,0.0
-7.8,0.0028053649851343997,0.0
-7.6,0.002979743395599847,0.0
-7.4,0.0031688786195618176,0.0
-7.199999999999999,0.0033743654744184002,0.0
-7.0,0.0035980098097114443,0.0
-6.8,0.003841862367299633,0.0
-6.6,0.004108258175209939,0.0
-6.4,0.004399863647567823,0.0
-6.199999999999999,0.0047197328457539,0.0
-6.0,0.005071374678460758,0.0
-5.8,0.005458834182663358,0.0
-5.6,0.005886790404541476,0.0
-5.3999999999999995,0.0063606754647988414,0.0
-5.199999999999999,0.006886819882103129,0.0
-5.0,0.007472631122982721,0.0
-4.8,0.008126812000561628,0.0
-4.6,0.008859635399350604,0.0
-4.3999999999999995,0.009683283083206793,0.0
-4.199999999999999,0.010612273162039103,0.0
-4.0,0.01166400003171561,0.0
-3.8,0.012859421754432054,0.0
-3.5999999999999996,0.014223941779117951,0.0
-3.3999999999999995,0.01578854905481242,0.0
-3.1999999999999993,0.017591304956566366,0.0
-3.0,0.019679300349074332,0.0
-2.8,0.022111256872115202,0.0
-2.5999999999999996,0.02496102118007812,0.0
-2.3999999999999995,0.028322312203451543,0.0
-2.1999999999999993,0.03231525085545769,0.0
-2.0,0.03709546115785683,0.0
-1.799999999999999,0.04286694116577516,0.0
-1.5999999999999996,0.04990055500894745,0.0
-1.4000000000000004,0.05856106533905348,0.0
-1.1999999999999993,0.06934741512662085,0.0
-1.0,0.08295402817186474,0.0
-0.7999999999999989,0.10036633016113355,0.0
-0.5999999999999996,0.12301355880748548,0.0
-0.3999999999999986,0.15302061431435354,0.0
-0.1999999999999993,0.19363742994954847,0.0
0.0,0.2499999999459404,0.0
