t,AGFF,DGFF
-10.0,0.004647298306417921,-0.056895766954938545
-9.8,0.004882560977291429,-0.05904932558527575
-9.6,0.005133975188403219,-0.0613129556720005
-9.4,0.005402951142830072,-0.06369378042483739
-9.2,0.005691049407190379,-0.06619948346015332
-9.0,0.0059999999945510914,-0.06883836092007702
-8.8,0.006331724092308508,-0.07161937920569618
-8.6,0.006688359389909457,-0.07455223901391528
-8.4,0.007072288865997868,-0.07764744646296771
-8.2,0.0074861744376478545,-0.08091639220171677
-8.0,0.007932995731010079,-0.08437143952525201
-7.8,0.008416095043467079,-0.08802602266689517
-7.6,0.008939230280139357,-0.09189475660810634
-7.4,0.009506636242304519,-0.0959935599471887
-7.199999999999999,0.010123096816114684,-0.10033979260018525
-7.0,0.01079402991251181,-0.1049524103790377
-6.8,0.01152558765059448,-0.10985213881024529
-6.6,0.012324775105267567,-0.11506166893073666
-6.4,0.01319959156250168,-0.12060587823710806
-6.199999999999999,0.014159199098725145,-0.1265120804827024
-6.0,0.01521412464893322,-0.13281030862990761
-5.8,0.01637650320837071,-0.1395336359916874
-5.6,0.017660371922296043,-0.1467185414601339
-5.3999999999999995,0.019082027183654093,-0.15440532574948396
-5.199999999999999,0.02066046050526589,-0.162638586811929
-5.0,0.02241789320253436,-0.17146776406035663
-4.8,0.024380435803350115,-0.1809477628070252
-4.6,0.026578905998257144,-0.19113967246843974
-4.3999999999999995,0.02904984905834725,-0.20211159467846188
-4.199999999999999,0.031836819269391387,-0.21393960059934308
-4.0,0.034991999855511706,-0.2267088405565792
-3.8,0.0385782650822489,-0.24051483381587144
-3.5999999999999996,0.0426718251294013,-0.2554649720818068
-3.3999999999999995,0.04736564693767459,-0.27168027739938627
-3.1999999999999993,0.052773914657358645,-0.2892974639286332
-3.0,0.05903790097407143,-0.30847136398633845
-2.8,0.06633377050531918,-0.32937779238587317
-2.5999999999999996,0.0748830633138872,-0.35221694020792266
-2.3999999999999995,0.08496693637233203,-0.3772174106850568
-2.1999999999999993,0.09694575227769822,-0.40464103717383476
-2.0,0.1112863831165567,-0.4347886579291537
-1.799999999999999,0.12860082311223942,-0.46800706686178106
-1.5999999999999996,0.14970166457392373,-0.5046974166986012
-1.4000000000000004,0.1756831963664448,-0.5453254250850952
-1.1999999999999993,0.2080422454648853,-0.5904338307513205
-1.0,0.24886208473318105,-0.6406576735413505
-0.7999999999999989,0.30109899075415586,-0.6967431394099859
-0.5999999999999996,0.36904067658976836,-0.7595709340568956
-0.3999999999999986,0.4590618431117764,-0.8301854472236901
-0.1999999999999993,0.5809122900908935,-0.9098313728723634
0.0,0.7500000001923971,-1.0
