t,AGFF,DGFF
-10.0,0.028447883510887423,0.0
-9.8,0.02952466282619532,0.0
-9.6,0.030656477872924272,0.0
-9.4,0.031846890249241214,0.0
-9.2,0.03309974176862103,0.0
-9.0,0.03441918049967262,0.0
-8.8,0.03580968964555448,0.0
-8.6,0.03727611955130729,0.0
-8.4,0.03882372328552916,0.0
-8.2,0.040458196156913234,0.0
-8.0,0.04218571982088798,0.0
-7.8,0.044013011385959304,0.0
-7.6,0.0459473783412606,0.0
-7.4,0.04799678000963026,0.0
-7.199999999999999,0.05016989633776012,0.0
-7.0,0.0524762051879417,0.0
-6.8,0.054926069421845566,0.0
-6.6,0.057530834473275595,0.0
-6.4,0.06030293912863356,0.0
-6.199999999999999,0.063256040244404,0.0
-6.0,0.06640515430644336,0.0
-5.8,0.06976681797962346,0.0
-5.6,0.0733592707044292,0.0
-5.3999999999999995,0.07720266284791967,0.0
-5.199999999999999,0.08131929341422192,0.0
-5.0,0.08573388203910971,0.0
-4.8,0.09047388141644314,0.0
-4.6,0.09556983623804954,0.0
-4.3999999999999995,0.10105579732519909,0.0
-4.199999999999999,0.10696980028597958,0.0
-4.0,0.11335442026147138,0.0
-3.8,0.12025741689009328,0.0
-3.5999999999999996,0.12773248602135992,0.0
-3.3999999999999995,0.13584013869455355,0.0
-3.1999999999999993,0.1446487319586391,0.0
-3.0,0.15423568198563328,0.0
-2.8,0.16468889618555385,0.0
-2.5999999999999996,0.1761084701015727,0.0
-2.3999999999999995,0.18860870534075402,0.0
-2.1999999999999993,0.20232051856932265,0.0
-2.0,0.21739432896327476,0.0
-1.799999999999999,0.23400353342589086,0.0
-1.5999999999999996,0.2523487083994853,0.0
-1.4000000000000004,0.2726627125995704,0.0
-1.1999999999999993,0.2952169154320662,0.0
-1.0,0.32032883682397184,0.0
-0.7999999999999989,0.34837156976591604,0.0
-0.5999999999999996,0.37978546709488675,0.0
-0.3999999999999986,0.41509272360104477,0.0
-0.1999999999999993,0.4549156864210093,0.0
0.0,0.4999999999826312,0.0
