t,AGFF,DGFF
-10.0,7.254733504776405e-06,0.056895766954938545
-9.8,7.696528163614852e-06,0.05904932558527575
-9.6,8.174935805078148e-06,0.0613129556720005
-9.4,8.693848592746448e-06,0.06369378042483739
-9.2,9.257604860944196e-06,0.06619948346015332
-9.0,9.871175159359977e-06,0.06883836092007702
-8.8,1.0540188243805925e-05,0.07161937920569618
-8.6,1.1271048512761155e-05,0.07455223901391528
-8.4,1.207107189197327e-05,0.07764744646296771
-8.2,1.294863590225342e-05,0.08091639220171677
-8.0,1.3913368518752813e-05,0.08437143952525201
-7.8,1.4976367534429098e-05,0.08802602266689517
-7.6,1.6150470620234907e-05,0.09189475660810634
-7.4,1.7450571880849937e-05,0.0959935599471887
-7.199999999999999,1.8894054775777886e-05,0.10033979260018525
-7.0,2.0501232055860044e-05,0.1049524103790377
-6.8,2.22959937359795e-05,0.10985213881024529
-6.6,2.4306502216687237e-05,0.11506166893073666
-6.4,2.656618880548964e-05,0.12060587823710806
-6.199999999999999,2.9114882684922122e-05,0.1265120804827024
-6.0,3.20003056179225e-05,0.13281030862990761
-5.8,3.5279960237149274e-05,0.1395336359916874
-5.6,3.9023534924842684e-05,0.1467185414601339
-5.3999999999999995,4.331605091915901e-05,0.15440532574948396
-5.199999999999999,4.826149883479613e-05,0.162638586811929
-5.0,5.3989875345026716e-05,0.17146776406035663
-4.8,6.0661894250810806e-05,0.1809477628070252
-4.6,6.848017836418061e-05,0.19113967246843974
-4.3999999999999995,7.77018169604915e-05,0.20211159467846188
-4.199999999999999,8.865637879809604e-05,0.21393960059934308
-4.0,0.00010177081684141734,0.2267088405565792
-3.8,0.00011760480801723092,0.24051483381587144
-3.5999999999999996,0.00013690142229180893,0.2554649720818068
-3.3999999999999995,0.000160661401811238,0.27168027739938627
-3.1999999999999993,0.00019025358767278634,0.2892974639286332
-3.0,0.00022758312526277255,0.30847136398633845
-2.8,0.0002753534359999111,0.32937779238587317
-2.5999999999999996,0.00033748574877855804,0.35221694020792266
-2.3999999999999995,0.00041980962265327274,0.3772174106850568
-2.1999999999999993,0.0005312412169464148,0.40464103717383476
-2.0,0.0006858710508093127,0.4347886579291537
-1.799999999999999,0.0009068353963758112,0.46800706686178106
-1.5999999999999996,0.0012338856141382764,0.5046974166986012
-1.4000000000000004,0.0017391547248564393,0.5453254250850952
-1.1999999999999993,0.0025626307880211364,0.5904338307513205
-1.0,0.0040000001162939555,0.6406576735413505
-0.7999999999999989,0.006748731301193774,0.6967431394099859
-0.5999999999999996,0.012721351543076364,0.7595709340568956
-0.3999999999999986,0.028447883484585188,0.8301854472236901
-0.1999999999999993,0.08573388206403557,0.9098313728723634
0.0,0.5000000001199983,1.0
