t,AGFF,DGFF
-10.0,0.0015490993856616313,-1.4509365795621073e-05
-9.8,0.0016275202824940673,-1.5392949364215775e-05
-9.6,0.0017113250377259117,-1.6349758213235644e-05
-9.4,0.001800983688112218,-1.7387537753560724e-05
-9.2,0.001897016443468667,-1.8515037691432533e-05
-9.0,0.0019999999650971165,-1.9742167295125654e-05
-8.8,0.002110574683849014,-2.1080178712695878e-05
-8.6,0.0022294531106697747,-2.254188417330706e-05
-8.4,0.002357429609662674,-2.4141914283843626e-05
-8.2,0.0024953914689291408,-2.589702637912543e-05
-8.0,0.0026443318818528344,-2.782647410746584e-05
-7.8,0.0028053649851343997,-2.995245227915397e-05
-7.6,0.002979743395599847,-3.2300634668710475e-05
-7.4,0.0031688786195618176,-3.490082720544608e-05
-7.199999999999999,0.0033743654744184002,-3.778776516808452e-05
-7.0,0.0035980098097114443,-4.1002091106646436e-05
-6.8,0.003841862367299633,-4.459156092223909e-05
-6.6,0.004108258175209939,-4.86125397796413e-05
-6.4,0.004399863647567823,-5.313186862231615e-05
-6.199999999999999,0.0047197328457539,-5.8229207863831244e-05
-6.0,0.005071374678460758,-6.399999999999998e-05
-5.8,0.005458834182663358,-7.055924125672219e-05
-5.6,0.005886790404541476,-7.804631955409954e-05
-5.3999999999999995,0.0063606754647988414,-8.663127028471197e-05
-5.199999999999999,0.006886819882103129,-9.652293500763307e-05
-5.0,0.007472631122982721,-0.0001079796998164345
-4.8,0.008126812000561628,-0.00012132376849095555
-4.6,0.008859635399350604,-0.00013696033519124598
-4.3999999999999995,0.009683283083206793,-0.00015540363296397006
-4.199999999999999,0.010612273162039103,-0.0001773127612703538
-4.0,0.01166400003171561,-0.00020354162426216158
-3.8,0.012859421754432054,-0.0002352095528948651
-3.5999999999999996,0.014223941779117951,-0.0002738027700078637
-3.3999999999999995,0.01578854905481242,-0.0003213227185444339
-3.1999999999999993,0.017591304956566366,-0.0003805070789536971
-3.0,0.019679300349074332,-0.0004551661356395085
-2.8,0.022111256872115202,-0.0005507068873606162
-2.5999999999999996,0.02496102118007812,-0.0006749715162020166
-2.3999999999999995,0.028322312203451543,-0.0008396192830323022
-2.1999999999999993,0.03231525085545769,-0.0010624824690392617
-2.0,0.03709546115785683,-0.0013717421124828531
-1.799999999999999,0.04286694116577516,-0.001813670724452637
-1.5999999999999996,0.04990055500894745,-0.002467770911890709
-1.4000000000000004,0.05856106533905348,-0.0034783092634332272
-1.1999999999999993,0.06934741512662085,-0.005125261388330813
-1.0,0.08295402817186474,-0.007999999999999998
-0.7999999999999989,0.10036633016113355,-0.013497462477054353
-0.5999999999999996,0.12301355880748548,-0.025442703032770228
-0.3999999999999986,0.15302061431435354,-0.05689576695493893
-0.1999999999999993,0.19363742994954847,-0.17146776406035744
0.0,0.2499999999459404,-1.0
