t,AGFF,DGFF
-10.0,0.004647298110987195,0.056895766954938545
-9.8,0.004882560771471003,0.05904932558527575
-9.6,0.005133974972338345,0.0613129556720005
-9.4,0.005402950915923779,0.06369378042483739
-9.2,0.005691049174664635,0.06619948346015332
-9.0,0.005999999729018895,0.06883836092007702
-8.8,0.006331723824085143,0.07161937920569618
-8.6,0.006688359108450632,0.07455223901391528
-8.4,0.007072288592596473,0.07764744646296771
-8.2,0.007486174523002689,0.08091639220171677
-8.0,0.0079329957699795,0.08437143952525201
-7.8,0.008416095088168856,0.08802602266689517
-7.6,0.008939230327817765,0.09189475660810634
-7.4,0.009506636293060282,0.0959935599471887
-7.199999999999999,0.010123096885316478,0.10033979260018525
-7.0,0.01079402999796003,0.1049524103790377
-6.8,0.011525587742505727,0.10985213881024529
-6.6,0.012324775206243038,0.11506166893073666
-6.4,0.013199591671022231,0.12060587823710806
-6.199999999999999,0.01415919921298633,0.1265120804827024
-6.0,0.015214124762028,0.13281030862990761
-5.8,0.016376503330742656,0.1395336359916874
-5.6,0.017660372056744592,0.1467185414601339
-5.3999999999999995,0.01908202733036076,0.15440532574948396
-5.199999999999999,0.020660460666047605,0.162638586811929
-5.0,0.022417893378093894,0.17146776406035663
-4.8,0.02438043602358013,0.1809477628070252
-4.6,0.026578906212859413,0.19113967246843974
-4.3999999999999995,0.02904984926747943,0.20211159467846188
-4.199999999999999,0.03183681950759036,0.21393960059934308
-4.0,0.03499200012836171,0.2267088405565792
-3.8,0.038578265298630114,0.24051483381587144
-3.5999999999999996,0.04267182536330326,0.2554649720818068
-3.3999999999999995,0.04736564719428994,0.27168027739938627
-3.1999999999999993,0.052773914900515306,0.2892974639286332
-3.0,0.05903790075802419,0.30847136398633845
-2.8,0.06633377040874973,0.32937779238587317
-2.5999999999999996,0.07488306322559428,0.35221694020792266
-2.3999999999999995,0.08496693627343922,0.3772174106850568
-2.1999999999999993,0.0969457521662842,0.40464103717383476
-2.0,0.11128638300228982,0.4347886579291537
-1.799999999999999,0.12860082302401213,0.46800706686178106
-1.5999999999999996,0.14970166448391237,0.5046974166986012
-1.4000000000000004,0.17568319633279506,0.5453254250850952
-1.1999999999999993,0.20804224537604418,0.5904338307513205
-1.0,0.24886208460708767,0.6406576735413505
-0.7999999999999989,0.3010989905965361,0.6967431394099859
-0.5999999999999996,0.36904067639707017,0.7595709340568956
-0.3999999999999986,0.45906184289028656,0.8301854472236901
-0.1999999999999993,0.5809122898116684,0.9098313728723634
0.0,0.7499999998262277,1.0
