t,AGFF,DGFF
-10.0,0.0015490994929148257,0.006196397759436968
-9.8,0.0016275203816251507,0.006510081320828165
-9.6,0.001711325122123602,0.006845300270364006
-9.4,0.001800983775887899,0.007203934878167922
-9.2,0.0018970165357538623,0.00758806590629736
-9.0,0.0020000000623922073,0.007999999999999998
-8.8,0.002110574770904132,0.008442298821524568
-8.6,0.002229453208746401,0.008917812558687524
-8.4,0.002357429715522256,0.009429718561318317
-8.2,0.0024953915809838526,0.009981566005562954
-8.0,0.002644331961594619,0.010577327665007762
-7.8,0.002805365069732264,0.011221460086513297
-7.6,0.002979743485367016,0.011918973737448777
-7.4,0.00316887881857389,0.012675515022345759
-7.199999999999999,0.003374365686335469,0.013497462477054318
-7.0,0.003598010041038051,0.01439203995814661
-6.8,0.0038418626311609192,0.015367450281555296
-6.6,0.0041082584413981976,0.016433033562340847
-6.4,0.004399863837930606,0.017599455512922007
-6.199999999999999,0.004719733014175416,0.018878932230382436
-6.0,0.005071374861109677,0.0202854996243426
-5.8,0.005458834380757801,0.021835337711503255
-5.6,0.0058867906170194575,0.023547162673489937
-5.3999999999999995,0.006360675695033232,0.0254427030327702
-5.199999999999999,0.006886820125895818,0.02754728080753361
-5.0,0.007472631068070427,0.029890524416745244
-4.8,0.008126811939993608,0.0325072479123123
-4.6,0.00885963536693007,0.03543854149935851
-4.3999999999999995,0.009683283054929881,0.03873313222566849
-4.199999999999999,0.010612273146729651,0.042449092532732983
-4.0,0.011664000011938631,0.046655999999999996
-3.8,0.012859421740515168,0.051437686876150454
-3.5999999999999996,0.014223941752871058,0.05689576695493857
-3.3999999999999995,0.015788549019961493,0.06315419603755501
-3.1999999999999993,0.01759130491809855,0.07036521962056452
-3.0,0.019679300316550075,0.07871720116618078
-2.8,0.022111256839169795,0.08844502722990659
-2.5999999999999996,0.024961021112187377,0.0998440843544183
-2.3999999999999995,0.028322312133988184,0.11328924843073417
-2.1999999999999993,0.03231525076750081,0.12926100296608792
-2.0,0.03709546104953071,0.14838184408711583
-1.799999999999999,0.04286694104670437,0.17146776406035685
-1.5999999999999996,0.049900554882169136,0.19960221933573266
-1.4000000000000004,0.058561065506187754,0.23424426181889219
-1.1999999999999993,0.06934741521381137,0.2773896605572452
-1.0,0.0829540282237719,0.33181611288120166
-0.7999999999999989,0.10036633021998827,0.4014653208858894
-0.5999999999999996,0.1230135588253527,0.4920542353112699
-0.3999999999999986,0.1530206143095988,0.612082457330549
-0.1999999999999993,0.19363742997394176,0.7745497199296217
0.0,0.24999999999746933,1.0
