t,AGFF,DGFF
-10.0,7.25468422972012e-06,0.056895766954938545
-9.8,7.696476095127385e-06,0.05904932558527575
-9.6,8.17488060746906e-06,0.0613129556720005
-9.4,8.693771830853375e-06,0.06369378042483739
-9.2,9.257521818642934e-06,0.06619948346015332
-9.0,9.871086817527515e-06,0.06883836092007702
-8.8,1.0540090986334283e-05,0.07161937920569618
-8.6,1.1270943980004642e-05,0.07455223901391528
-8.4,1.207096005683393e-05,0.07764744646296771
-8.2,1.2948515887671072e-05,0.08091639220171677
-8.0,1.39132396927921e-05,0.08437143952525201
-7.8,1.4976224717222397e-05,0.08802602266689517
-7.6,1.6150315800492323e-05,0.09189475660810634
-7.4,1.7450411945384567e-05,0.0959935599471887
-7.199999999999999,1.8893883133777154e-05,0.10033979260018525
-7.0,2.050104602300957e-05,0.1049524103790377
-6.8,2.229578097192392e-05,0.10985213881024529
-6.6,2.4306269196658912e-05,0.11506166893073666
-6.4,2.656593355355562e-05,0.12060587823710806
-6.199999999999999,2.911460665004356e-05,0.1265120804827024
-6.0,3.200000215592151e-05,0.13281030862990761
-5.8,3.527962191871219e-05,0.1395336359916874
-5.6,3.902315656235874e-05,0.1467185414601339
-5.3999999999999995,4.331563433815498e-05,0.15440532574948396
-5.199999999999999,4.8261466607790876e-05,0.162638586811929
-5.0,5.398984890583806e-05,0.17146776406035663
-4.8,6.066188311922517e-05,0.1809477628070252
-4.6,6.848014375466824e-05,0.19113967246843974
-4.3999999999999995,7.770179644889244e-05,0.20211159467846188
-4.199999999999999,8.865635859967557e-05,0.21393960059934308
-4.0,0.00010177079535847581,0.2267088405565792
-3.8,0.00011760475535993761,0.24051483381587144
-3.5999999999999996,0.00013690137095142448,0.2554649720818068
-3.3999999999999995,0.00016066132248594277,0.27168027739938627
-3.1999999999999993,0.00019025351309958892,0.2892974639286332
-3.0,0.0002275829818757701,0.30847136398633845
-2.8,0.0002753533435927281,0.32937779238587317
-2.5999999999999996,0.00033748565340273426,0.35221694020792266
-2.3999999999999995,0.0004198094902131799,0.3772174106850568
-2.1999999999999993,0.0005312410505491947,0.40464103717383476
-2.0,0.0006858708289954382,0.4347886579291537
-1.799999999999999,0.0009068350464319734,0.46800706686178106
-1.5999999999999996,0.001233885558992465,0.5046974166986012
-1.4000000000000004,0.00173915468090027,0.5453254250850952
-1.1999999999999993,0.002562630583757393,0.5904338307513205
-1.0,0.003999999986248549,0.6406576735413505
-0.7999999999999989,0.006748731175496889,0.6967431394099859
-0.5999999999999996,0.012721351389625202,0.7595709340568956
-0.3999999999999986,0.028447883259914614,0.8301854472236901
-0.1999999999999993,0.08573388201478799,0.9098313728723634
0.0,0.49999999997170674,1.0
