t,AGFF,DGFF
-10.0,0.014223941682915959,0.006196397759436968
-9.8,0.01476233133880715,0.006510081320828165
-9.6,0.015328238931357442,0.006845300270364006
-9.4,0.015923445118716947,0.007203934878167922
-9.2,0.01654987087737022,0.00758806590629736
-9.0,0.017209590242842722,0.007999999999999998
-8.8,0.017904844812804053,0.008442298821524568
-8.6,0.018638059750485252,0.008917812558687524
-8.4,0.019411861612624075,0.009429718561318317
-8.2,0.02022909804718008,0.009981566005562954
-8.0,0.021092859845425707,0.010577327665007762
-7.8,0.022006505621639718,0.011221460086513297
-7.6,0.022973689147207856,0.011918973737448777
-7.4,0.023998389983352682,0.012675515022345759
-7.199999999999999,0.025084948146445858,0.013497462477054318
-7.0,0.0262381025909936,0.01439203995814661
-6.8,0.027463034698588434,0.015367450281555296
-6.6,0.02876541719112496,0.016433033562340847
-6.4,0.030151469532422252,0.017599455512922007
-6.199999999999999,0.03162802009219914,0.018878932230382436
-6.0,0.033202577129662375,0.0202854996243426
-5.8,0.03488340896869925,0.021835337711503255
-5.6,0.03667963533503428,0.023547162673489937
-5.3999999999999995,0.038601331405800104,0.0254427030327702
-5.199999999999999,0.04065964667048298,0.02754728080753361
-5.0,0.04286694097190714,0.029890524416745244
-4.8,0.045236940694164306,0.0325072479123123
-4.6,0.04778491812048678,0.03543854149935851
-4.3999999999999995,0.050527898675815475,0.03873313222566849
-4.199999999999999,0.053484900156398625,0.042449092532732983
-4.0,0.056677210138279054,0.046655999999999996
-3.8,0.06012870845304936,0.051437686876150454
-3.5999999999999996,0.06386624301513844,0.05689576695493857
-3.3999999999999995,0.06792006934823325,0.06315419603755501
-3.1999999999999993,0.07232436597408161,0.07036521962056452
-3.0,0.07711784098790891,0.07871720116618078
-2.8,0.082344448088156,0.08844502722990659
-2.5999999999999996,0.08805423504417106,0.0998440843544183
-2.3999999999999995,0.09430435266680363,0.11328924843073417
-2.1999999999999993,0.10116025928185118,0.12926100296608792
-2.0,0.10869716446842713,0.14838184408711583
-1.799999999999999,0.1170017667038884,0.17146776406035685
-1.5999999999999996,0.12617435416250475,0.19960221933573266
-1.4000000000000004,0.13633135626469015,0.23424426181889219
-1.1999999999999993,0.14760845767408454,0.2773896605572452
-1.0,0.16016441837316053,0.33181611288120166
-0.7999999999999989,0.1741857848385467,0.4014653208858894
-0.5999999999999996,0.18989273351478447,0.4920542353112699
-0.3999999999999986,0.2075463617814126,0.612082457330549
-0.1999999999999993,0.22745784317702306,0.7745497199296217
0.0,0.2499999999534948,1.0
