t,AGFF,DGFF
-10.0,1.0882016323877653e-05,0.056895766954938545
-9.8,1.1544703511753186e-05,0.05904932558527575
-9.6,1.2262313708189041e-05,0.0613129556720005
-9.4,1.3040648049127773e-05,0.06369378042483739
-9.2,1.388627266105356e-05,0.06619948346015332
-9.0,1.4806619492171188e-05,0.06883836092007702
-8.8,1.5810124992196158e-05,0.07161937920569618
-8.6,1.690640346065716e-05,0.07455223901391528
-8.4,1.8106425218779705e-05,0.07764744646296771
-8.2,1.9422760303961304e-05,0.08091639220171677
-8.0,2.0869842801367646e-05,0.08437143952525201
-7.8,2.2464325453784115e-05,0.08802602266689517
-7.6,2.4225461167555193e-05,0.09189475660810634
-7.4,2.6175594346591287e-05,0.0959935599471887
-7.199999999999999,2.8340795663137915e-05,0.10033979260018525
-7.0,3.075153665771914e-05,0.1049524103790377
-6.8,3.3443636381267715e-05,0.10985213881024529
-6.6,3.6459382676250345e-05,0.11506166893073666
-6.4,3.984888885910252e-05,0.12060587823710806
-6.199999999999999,4.367189645481097e-05,0.1265120804827024
-6.0,4.7999980393484236e-05,0.13281030862990761
-5.8,5.291940650107171e-05,0.1395336359916874
-5.6,5.853470910843993e-05,0.1467185414601339
-5.3999999999999995,6.497341879517096e-05,0.15440532574948396
-5.199999999999999,7.23921634645215e-05,0.162638586811929
-5.0,8.098473258550548e-05,0.17146776406035663
-4.8,9.099278047416158e-05,0.1809477628070252
-4.6,0.00010272019958441759,0.19113967246843974
-4.3999999999999995,0.00011655267165512102,0.20211159467846188
-4.199999999999999,0.00013298450531382705,0.21393960059934308
-4.0,0.0001526561479358557,0.2267088405565792
-3.8,0.00017640710599148933,0.24051483381587144
-3.5999999999999996,0.00020535200919807132,0.2554649720818068
-3.3999999999999995,0.00024099195961395332,0.27168027739938627
-3.1999999999999993,0.00028538020673424643,0.2892974639286332
-3.0,0.00034137446993547316,0.30847136398633845
-2.8,0.00041303001019733743,0.32937779238587317
-2.5999999999999996,0.0005062284474911324,0.35221694020792266
-2.3999999999999995,0.0006297141842361735,0.3772174106850568
-2.1999999999999993,0.000796861511740076,0.40464103717383476
-2.0,0.0010288066046083614,0.4347886579291537
-1.799999999999999,0.0013602530677956934,0.46800706686178106
-1.5999999999999996,0.0018508281464987484,0.5046974166986012
-1.4000000000000004,0.002608731904900996,0.5453254250850952
-1.1999999999999993,0.003843945845935273,0.5904338307513205
-1.0,0.005999999656545451,0.6406576735413505
-0.7999999999999989,0.010123096833371216,0.6967431394099859
-0.5999999999999996,0.019082027232159512,0.7595709340568956
-0.3999999999999986,0.04267182507960113,0.8301854472236901
-0.1999999999999993,0.12860082215464005,0.9098313728723634
0.0,0.7499999997588023,1.0
