t,AGFF,DGFF
-10.0,0.0030981990110916153,0.0
-9.8,0.003255040807545101,0.0
-9.6,0.0034226502456442855,0.0
-9.4,0.0036019675532529953,0.0
-9.2,0.003794033076881454,0.0
-9.0,0.004000000071703616,0.0
-8.8,0.00422114948722455,0.0
-8.6,0.004458906360112778,0.0
-8.4,0.004714859353712958,0.0
-8.2,0.00499078309513907,0.0
-8.0,0.005288663930373949,0.0
-7.8,0.0056107301392641145,0.0
-7.6,0.005959486970699571,0.0
-7.4,0.006337757659886084,0.0
-7.199999999999999,0.006748731386356042,0.0
-7.0,0.007196020136671695,0.0
-6.8,0.007683725309057128,0.0
-6.6,0.0082165169611185,0.0
-6.4,0.008799727951792277,0.0
-6.199999999999999,0.009439466346243297,0.0
-6.0,0.01014275007070329,0.0
-5.8,0.01091766887711996,0.0
-5.6,0.0117735813591646,0.0
-5.3999999999999995,0.012721351546390602,0.0
-5.199999999999999,0.013773640422427716,0.0
-5.0,0.014945262171233535,0.0
-4.8,0.016253623923420543,0.0
-4.6,0.017719270725019047,0.0
-4.3999999999999995,0.019366566081250126,0.0
-4.199999999999999,0.021224546242700686,0.0
-4.0,0.023327999973988798,0.0
-3.8,0.02571884340295756,0.0
-3.5999999999999996,0.028447883448392088,0.0
-3.3999999999999995,0.03157709798367277,0.0
-3.1999999999999993,0.03518260977220418,0.0
-3.0,0.03935860053647139,0.0
-2.8,0.044222513550856234,0.0
-2.5999999999999996,0.04992204210391754,0.0
-2.3999999999999995,0.0566446241535698,0.0
-2.1999999999999993,0.06463050147583206,0.0
-2.0,0.07419092200357712,0.0
-1.799999999999999,0.08573388199256317,0.0
-1.5999999999999996,0.09980110966056155,0.0
-1.4000000000000004,0.11712213097229245,0.0
-1.1999999999999993,0.13869483028036,0.0
-1.0,0.16590805647504878,0.0
-0.7999999999999989,0.2007326604844802,0.0
-0.5999999999999996,0.24602711770329777,0.0
-0.3999999999999986,0.3060412287084997,0.0
-0.1999999999999993,0.38727486001735867,0.0
0.0,0.5000000001272924,0.0
