t,AGFF,DGFF
-10.0,0.0015490996275140405,0.006196397759436968
-9.8,0.0016275205274441954,0.006510081320828165
-9.6,0.0017113252616617978,0.006845300270364006
-9.4,0.001800983949771085,0.007203934878167922
-9.2,0.0018970166691059528,0.00758806590629736
-9.0,0.002000000188493109,0.007999999999999998
-8.8,0.0021105748136520867,0.008442298821524568
-8.6,0.002229453254041203,0.008917812558687524
-8.4,0.0023574297205314577,0.009429718561318317
-8.2,0.0024953914554917424,0.009981566005562954
-8.0,0.0026443318670189833,0.010577327665007762
-7.8,0.002805364969397205,0.011221460086513297
-7.6,0.002979743376252257,0.011918973737448777
-7.4,0.00316887868950099,0.012675515022345759
-7.199999999999999,0.0033743655513506434,0.013497462477054318
-7.0,0.0035980099160299404,0.01439203995814661
-6.8,0.003841862493116217,0.015367450281555296
-6.6,0.0041082583079545,0.016433033562340847
-6.4,0.004399863785348769,0.017599455512922007
-6.199999999999999,0.0047197329579611955,0.018878932230382436
-6.0,0.005071374751391808,0.0202854996243426
-5.8,0.005458834260884299,0.021835337711503255
-5.6,0.005886790482056555,0.023547162673489937
-5.3999999999999995,0.006360675554923961,0.0254427030327702
-5.199999999999999,0.006886820353723174,0.02754728080753361
-5.0,0.007472631261218491,0.029890524416745244
-4.8,0.008126812150680294,0.0325072479123123
-4.6,0.008859635527665907,0.03543854149935851
-4.3999999999999995,0.00968328323610187,0.03873313222566849
-4.199999999999999,0.010612273331303303,0.042449092532732983
-4.0,0.011664000056596952,0.046655999999999996
-3.8,0.012859421693296657,0.051437686876150454
-3.5999999999999996,0.0142239417102623,0.05689576695493857
-3.3999999999999995,0.015788548977664088,0.06315419603755501
-3.1999999999999993,0.017591304857271742,0.07036521962056452
-3.0,0.019679300239845352,0.07871720116618078
-2.8,0.022111256755497768,0.08844502722990659
-2.5999999999999996,0.024961021115428233,0.0998440843544183
-2.3999999999999995,0.028322312137420758,0.11328924843073417
-2.1999999999999993,0.032315250759850346,0.12926100296608792
-2.0,0.0370954610441913,0.14838184408711583
-1.799999999999999,0.042866941028775155,0.17146776406035685
-1.5999999999999996,0.049900554871205226,0.19960221933573266
-1.4000000000000004,0.058561065510013055,0.23424426181889219
-1.1999999999999993,0.06934741521169577,0.2773896605572452
-1.0,0.08295402820942654,0.33181611288120166
-0.7999999999999989,0.1003663302074471,0.4014653208858894
-0.5999999999999996,0.12301355879456999,0.4920542353112699
-0.3999999999999986,0.15302061424722568,0.612082457330549
-0.1999999999999993,0.19363742989262084,0.7745497199296217
0.0,0.24999999989308247,1.0
