t,AGFF,DGFF
-10.0,0.05689576700819991,1.4509365795621073e-05
-9.8,0.05904932564102674,1.5392949364215775e-05
-9.6,0.06131295572988868,1.6349758213235644e-05
-9.4,0.06369378048520978,1.7387537753560724e-05
-9.2,0.06619948352202293,1.8515037691432533e-05
-9.0,0.06883836098759562,1.9742167295125654e-05
-8.8,0.07161937919689723,2.1080178712695878e-05
-8.6,0.07455223900016805,2.254188417330706e-05
-8.4,0.0776474464483507,2.4141914283843626e-05
-8.2,0.08091639218648439,2.589702637912543e-05
-8.0,0.08437143951419232,2.782647410746584e-05
-7.8,0.08802602265535645,2.995245227915397e-05
-7.6,0.09189475659631084,3.2300634668710475e-05
-7.4,0.09599355993377451,3.490082720544608e-05
-7.199999999999999,0.10033979258616375,3.778776516808452e-05
-7.0,0.10495241036199482,4.1002091106646436e-05
-6.8,0.10985213879240674,4.459156092223909e-05
-6.6,0.11506166889963844,4.86125397796413e-05
-6.4,0.12060587820451137,5.313186862231615e-05
-6.199999999999999,0.12651208045013684,5.8229207863831244e-05
-6.0,0.13281030859738632,6.399999999999998e-05
-5.8,0.1395336359540282,7.055924125672219e-05
-5.6,0.1467185413790287,7.804631955409954e-05
-5.3999999999999995,0.15440532566329954,8.663127028471197e-05
-5.199999999999999,0.16263858672114898,9.652293500763307e-05
-5.0,0.17146776396464883,0.0001079796998164345
-4.8,0.18094776272312446,0.00012132376849095555
-4.6,0.19113967237981325,0.00013696033519124598
-4.3999999999999995,0.2021115945721177,0.00015540363296397006
-4.199999999999999,0.2139396004867755,0.0001773127612703538
-4.0,0.22670884043729284,0.00020354162426216158
-3.8,0.24051483371301044,0.0002352095528948651
-3.5999999999999996,0.2554649719721447,0.0002738027700078637
-3.3999999999999995,0.27168027728386934,0.0003213227185444339
-3.1999999999999993,0.2892974638052744,0.0003805070789536971
-3.0,0.30847136385520824,0.0004551661356395085
-2.8,0.3293777922478698,0.0005507068873606162
-2.5999999999999996,0.35221694006819,0.0006749715162020166
-2.3999999999999995,0.377217410524471,0.0008396192830323022
-2.1999999999999993,0.40464103700157444,0.0010624824690392617
-2.0,0.43478865774395126,0.0013717421124828531
-1.799999999999999,0.46800706665996505,0.001813670724452637
-1.5999999999999996,0.5046974164857461,0.002467770911890709
-1.4000000000000004,0.545325424903701,0.0034783092634332272
-1.1999999999999993,0.5904338305559176,0.005125261388330813
-1.0,0.6406576733196087,0.007999999999999998
-0.7999999999999989,0.6967431391695639,0.013497462477054353
-0.5999999999999996,0.7595709337946048,0.025442703032770228
-0.3999999999999986,0.8301854469055326,0.05689576695493893
-0.1999999999999993,0.9098313725236825,0.17146776406035744
0.0,0.9999999996092468,1.0
