t,AGFF,DGFF
-10.0,0.05689576704940794,0.0
-9.8,0.059049325684730744,0.0
-9.6,0.061312955749368334,0.0
-9.4,0.06369378050526694,0.0
-9.2,0.06619948354287469,0.0
-9.0,0.068838360997886,0.0
-8.8,0.07161937925104961,0.0
-8.6,0.07455223906150096,0.0
-8.4,0.07764744651100042,0.0
-8.2,0.0809163922487714,0.0
-8.0,0.0843714395739102,0.0
-7.8,0.08802602271795053,0.0
-7.6,0.09189475665911942,0.0
-7.4,0.09599355999979944,0.0
-7.199999999999999,0.10033979265451418,0.0
-7.0,0.1049524104330765,0.0
-6.8,0.10985213886080515,0.0
-6.6,0.11506166898538689,0.0
-6.4,0.12060587829380924,0.0
-6.199999999999999,0.12651208054532065,0.0
-6.0,0.13281030869872404,0.0
-5.8,0.13953363606290467,0.0
-5.6,0.1467185415347258,0.0
-5.3999999999999995,0.15440532574093585,0.0
-5.199999999999999,0.16263858681263174,0.0
-5.0,0.17146776406286737,0.0
-4.8,0.18094776280939495,0.0
-4.6,0.19113967247048907,0.0
-4.3999999999999995,0.20211159472458795,0.0
-4.199999999999999,0.21393960064752493,0.0
-4.0,0.2267088406108943,0.0
-3.8,0.2405148338860962,0.0
-3.5999999999999996,0.25546497215582625,0.0
-3.3999999999999995,0.27168027747916035,0.0
-3.1999999999999993,0.28929746401092793,0.0
-3.0,0.30847136407819037,0.0
-2.8,0.3293777924764464,0.0
-2.5999999999999996,0.3522169403098016,0.0
-2.3999999999999995,0.37721741079403676,0.0
-2.1999999999999993,0.404641037290853,0.0
-2.0,0.4347886580452041,0.0
-1.799999999999999,0.4680070669776979,0.0
-1.5999999999999996,0.5046974168217019,0.0
-1.4000000000000004,0.545325425220681,0.0
-1.1999999999999993,0.5904338308972066,0.0
-1.0,0.6406576736980666,0.0
-0.7999999999999989,0.6967431395823386,0.0
-0.5999999999999996,0.7595709342517477,0.0
-0.3999999999999986,0.8301854474332582,0.0
-0.1999999999999993,0.909831373089925,0.0
0.0,1.000000000233592,0.0
