t,AGFF,DGFF
-10.0,0.0015026296742364728,0.0003756574004507889
-9.5,0.0017276752915162735,0.000431918799265738
-9.0,0.00200000009500122,0.0004999999999999999
-8.5,0.0023327016672819237,0.0005831753899985419
-8.0,0.002743484277330365,0.0006858710562414266
-7.5,0.0032566658189191063,0.0008141664970486463
-7.0,0.0039062498291297216,0.0009765625
-6.5,0.004740740533780872,0.0011851851851851852
-6.0,0.005830903880877699,0.0014577259475218656
-5.5,0.00728265826487951,0.001820664542558034
-5.0,0.009259259363734227,0.0023148148148148143
-4.5,0.012021036928408935,0.003005259203606311
-4.0,0.016000000148430428,0.003999999999999999
-3.5,0.02194787396700094,0.0054869684499314125
-3.0,0.03125000000157261,0.0078125
-2.5,0.04664723053112395,0.011661807580174925
-2.0,0.07407407413916821,0.018518518518518514
-1.5,0.1279999999317021,0.031999999999999994
-1.0,0.24999999990900124,0.0625
-0.5,0.5925925923621795,0.1481481481481481
0.0,1.9999999994011661,0.5
