t,AGFF,DGFF
-10.0,1.0882013308195607e-05,1.4509365795621073e-05
-9.8,1.1544699997450681e-05,1.5392949364215775e-05
-9.6,1.2262305886710559e-05,1.6349758213235644e-05
-9.4,1.3040639731191161e-05,1.7387537753560724e-05
-9.2,1.3886263633738408e-05,1.8515037691432533e-05
-9.0,1.4806609866548549e-05,1.9742167295125654e-05
-8.8,1.5810105313524804e-05,2.1080178712695878e-05
-8.6,1.690638022859233e-05,2.254188417330706e-05
-8.4,1.8106400220130256e-05,2.4141914283843626e-05
-8.2,1.942273126614654e-05,2.589702637912543e-05
-8.0,2.0869814192618246e-05,2.782647410746584e-05
-7.8,2.246432406181108e-05,2.995245227915397e-05
-7.6,2.422546208125618e-05,3.2300634668710475e-05
-7.4,2.6175633312834137e-05,3.490082720544608e-05
-7.199999999999999,2.8340877391311517e-05,3.778776516808452e-05
-7.0,3.0751626397379656e-05,4.1002091106646436e-05
-6.8,3.3443715419147695e-05,4.459156092223909e-05
-6.6,3.645939963340248e-05,4.86125397796413e-05
-6.4,3.984888491058879e-05,5.313186862231615e-05
-6.199999999999999,4.367188330824838e-05,5.8229207863831244e-05
-6.0,4.79999764677596e-05,6.399999999999998e-05
-5.8,5.29194039274714e-05,7.055924125672219e-05
-5.6,5.853482041543324e-05,7.804631955409954e-05
-5.3999999999999995,6.497354038345652e-05,8.663127028471197e-05
-5.199999999999999,7.239228115267103e-05,9.652293500763307e-05
-5.0,8.098487198304249e-05,0.0001079796998164345
-4.8,9.099294905708665e-05,0.00012132376849095555
-4.6,0.00010272038891151467,0.00013696033519124598
-4.3999999999999995,0.00011655294098214983,0.00015540363296397006
-4.199999999999999,0.0001329848131897881,0.0001773127612703538
-4.0,0.00015265628216588455,0.00020354162426216158
-3.8,0.00017640716827408844,0.0002352095528948651
-3.5999999999999996,0.00020535209562690546,0.0002738027700078637
-3.3999999999999995,0.0002409920612953683,0.0003213227185444339
-3.1999999999999993,0.00028538032419183495,0.0003805070789536971
-3.0,0.0003413746350175269,0.0004551661356395085
-2.8,0.00041303024683388866,0.0005507068873606162
-2.5999999999999996,0.0005062286833990144,0.0006749715162020166
-2.3999999999999995,0.0006297145258690342,0.0008396192830323022
-2.1999999999999993,0.0007968619197531836,0.0010624824690392617
-2.0,0.0010288066380416314,0.0013717421124828531
-1.799999999999999,0.0013602531490887345,0.001813670724452637
-1.5999999999999996,0.0018508282651969932,0.002467770911890709
-1.4000000000000004,0.0026087319522518086,0.0034783092634332272
-1.1999999999999993,0.0038439460669019015,0.005125261388330813
-1.0,0.006000000037230878,0.007999999999999998
-0.7999999999999989,0.010123096913590141,0.013497462477054353
-0.5999999999999996,0.0190820272715128,0.025442703032770228
-0.3999999999999986,0.04267182517510405,0.05689576695493893
-0.1999999999999993,0.1286008230328505,0.17146776406035744
0.0,0.7499999998157092,1.0
