t,AGFF,DGFF
-10.0,0.05689576697662642,0.006196397759436968
-9.8,0.059049325600156896,0.006510081320828165
-9.6,0.06131295568745211,0.006845300270364006
-9.4,0.0636937804402878,0.007203934878167922
-9.2,0.06619948347621156,0.00758806590629736
-9.0,0.06883836093677537,0.007999999999999998
-8.8,0.0716193792251344,0.008442298821524568
-8.6,0.0745522390341495,0.008917812558687524
-8.4,0.0776474464802026,0.009429718561318317
-8.2,0.08091639221967724,0.009981566005562954
-8.0,0.08437143954397938,0.010577327665007762
-7.8,0.08802602268643372,0.011221460086513297
-7.6,0.0918947566285036,0.011918973737448777
-7.4,0.09599355996849575,0.012675515022345759
-7.199999999999999,0.10033979262296668,0.013497462477054318
-7.0,0.10495241040286639,0.01439203995814661
-6.8,0.1098521388351864,0.015367450281555296
-6.6,0.1150616689392606,0.016433033562340847
-6.4,0.12060587824604274,0.017599455512922007
-6.199999999999999,0.12651208049728332,0.018878932230382436
-6.0,0.13281030864521443,0.0202854996243426
-5.8,0.1395336360077834,0.021835337711503255
-5.6,0.14671854147881788,0.023547162673489937
-5.3999999999999995,0.15440532577234245,0.0254427030327702
-5.199999999999999,0.16263858683545285,0.02754728080753361
-5.0,0.17146776407680944,0.029890524416745244
-4.8,0.18094776281684127,0.0325072479123123
-4.6,0.19113967247029826,0.03543854149935851
-4.3999999999999995,0.20211159467918832,0.03873313222566849
-4.199999999999999,0.21393960059972297,0.042449092532732983
-4.0,0.2267088405569207,0.046655999999999996
-3.8,0.24051483381623373,0.051437686876150454
-3.5999999999999996,0.2554649720821916,0.05689576695493857
-3.3999999999999995,0.27168027739979544,0.06315419603755501
-3.1999999999999993,0.2892974639283943,0.07036521962056452
-3.0,0.3084713639857738,0.07871720116618078
-2.8,0.3293777923847955,0.08844502722990659
-2.5999999999999996,0.3522169402067884,0.0998440843544183
-2.3999999999999995,0.3772174106838419,0.11328924843073417
-2.1999999999999993,0.4046410371728273,0.12926100296608792
-2.0,0.43478865791718846,0.14838184408711583
-1.799999999999999,0.4680070668498237,0.17146776406035685
-1.5999999999999996,0.5046974166874494,0.19960221933573266
-1.4000000000000004,0.5453254250713155,0.23424426181889219
-1.1999999999999993,0.5904338307388598,0.2773896605572452
-1.0,0.640657673525846,0.33181611288120166
-0.7999999999999989,0.6967431393931239,0.4014653208858894
-0.5999999999999996,0.7595709340385132,0.4920542353112699
-0.3999999999999986,0.8301854472037807,0.612082457330549
-0.1999999999999993,0.9098313728505438,0.7745497199296217
0.0,0.9999999999760183,1.0
