t,AGFF,DGFF
-10.0,0.0015490995272406545,0.056895766954938545
-9.8,0.0016275204212480613,0.05904932558527575
-9.6,0.001711325122725094,0.0613129556720005
-9.4,0.0018009837704741794,0.06369378042483739
-9.2,0.0018970165311639631,0.06619948346015332
-9.0,0.0020000000575531255,0.06883836092007702
-8.8,0.002110574765670566,0.07161937920569618
-8.6,0.0022294530474899423,0.07455223901391528
-8.4,0.0023574295428550386,0.07764744646296771
-8.2,0.0024953913937263866,0.08091639220171677
-8.0,0.002644331793363562,0.08437143952525201
-7.8,0.002805364995497456,0.08802602266689517
-7.6,0.002979743406607059,0.09189475660810634
-7.4,0.003168878719257958,0.0959935599471887
-7.199999999999999,0.003374365584794761,0.10033979260018525
-7.0,0.003598009951294724,0.1049524103790377
-6.8,0.0038418625295550887,0.10985213881024529
-6.6,0.00410825837646157,0.11506166893073666
-6.4,0.0043998638597009376,0.12060587823710806
-6.199999999999999,0.00471973304589304,0.1265120804827024
-6.0,0.005071374859504579,0.13281030862990761
-5.8,0.00545883437773586,0.1395336359916874
-5.6,0.005886790614845251,0.1467185414601339
-5.3999999999999995,0.006360675671997555,0.15440532574948396
-5.199999999999999,0.0068868201337538865,0.162638586811929
-5.0,0.007472631030261519,0.17146776406035663
-4.8,0.008126811897681642,0.1809477628070252
-4.6,0.008859635286862705,0.19113967246843974
-4.3999999999999995,0.009683282936066424,0.20211159467846188
-4.199999999999999,0.010612273004545519,0.21393960059934308
-4.0,0.011663999867880324,0.2267088405565792
-3.8,0.012859421590901931,0.24051483381587144
-3.5999999999999996,0.014223941605582472,0.2554649720818068
-3.3999999999999995,0.015788548899154358,0.27168027739938627
-3.1999999999999993,0.01759130478474199,0.2892974639286332
-3.0,0.019679300156855303,0.30847136398633845
-2.8,0.022111256652236913,0.32937779238587317
-2.5999999999999996,0.024961020917434396,0.35221694020792266
-2.3999999999999995,0.028322311891179654,0.3772174106850568
-2.1999999999999993,0.03231525054155262,0.40464103717383476
-2.0,0.03709546083405012,0.4347886579291537
-1.799999999999999,0.0428669407784146,0.46800706686178106
-1.5999999999999996,0.04990055485996417,0.5046974166986012
-1.4000000000000004,0.058561065493621,0.5453254250850952
-1.1999999999999993,0.06934741512890207,0.5904338307513205
-1.0,0.08295402820303793,0.6406576735413505
-0.7999999999999989,0.10036633020259528,0.6967431394099859
-0.5999999999999996,0.12301355882716893,0.7595709340568956
-0.3999999999999986,0.15302061433862002,0.8301854472236901
-0.1999999999999993,0.1936374300139824,0.9098313728723634
0.0,0.2500000000210094,1.0
