t,AGFF,DGFF
-10.0,7.254676952342367e-06,-0.056895766954938545
-9.8,7.696469904187083e-06,-0.05904932558527575
-9.6,8.174873944013105e-06,-0.0613129556720005
-9.4,8.693763386486057e-06,-0.06369378042483739
-9.2,9.257509668818027e-06,-0.06619948346015332
-9.0,9.871073862443118e-06,-0.06883836092007702
-8.8,1.0540079825723287e-05,-0.07161937920569618
-8.6,1.1270937459806225e-05,-0.07455223901391528
-8.4,1.2070952186659418e-05,-0.07764744646296771
-8.2,1.2948507874053782e-05,-0.08091639220171677
-8.0,1.3913227329338297e-05,-0.08437143952525201
-7.8,1.4976217148197332e-05,-0.08802602266689517
-7.6,1.615030901477733e-05,-0.09189475660810634
-7.4,1.7450404563266033e-05,-0.0959935599471887
-7.199999999999999,1.8893872796856513e-05,-0.10033979260018525
-7.0,2.0501039511554075e-05,-0.1049524103790377
-6.8,2.2295771327866655e-05,-0.10985213881024529
-6.6,2.430625487544679e-05,-0.11506166893073666
-6.4,2.6565918607745826e-05,-0.12060587823710806
-6.199999999999999,2.911458673962894e-05,-0.1265120804827024
-6.0,3.1999981103875736e-05,-0.13281030862990761
-5.8,3.527959466152368e-05,-0.1395336359916874
-5.6,3.902313187380633e-05,-0.1467185414601339
-5.3999999999999995,4.331563087298397e-05,-0.15440532574948396
-5.199999999999999,4.826146394965434e-05,-0.162638586811929
-5.0,5.398985550644641e-05,-0.17146776406035663
-4.8,6.066188588713978e-05,-0.1809477628070252
-4.6,6.848016515473914e-05,-0.19113967246843974
-4.3999999999999995,7.770180861442509e-05,-0.20211159467846188
-4.199999999999999,8.865637472594662e-05,-0.21393960059934308
-4.0,0.0001017708222672657,-0.2267088405565792
-3.8,0.00011760478816065108,-0.24051483381587144
-3.5999999999999996,0.00013690139949665641,-0.2554649720818068
-3.3999999999999995,0.00016066137280876765,-0.27168027739938627
-3.1999999999999993,0.00019025355986464592,-0.2892974639286332
-3.0,0.00022758308356433414,-0.30847136398633845
-2.8,0.0002753534547393003,-0.32937779238587317
-2.5999999999999996,0.00033748577149452625,-0.35221694020792266
-2.3999999999999995,0.000419809653510263,-0.3772174106850568
-2.1999999999999993,0.0005312412527637032,-0.40464103717383476
-2.0,0.0006858710659399602,-0.4347886579291537
-1.799999999999999,0.0009068353497812432,-0.46800706686178106
-1.5999999999999996,0.001233885380381861,-0.5046974166986012
-1.4000000000000004,0.0017391546013658583,-0.5453254250850952
-1.1999999999999993,0.0025626306608291195,-0.5904338307513205
-1.0,0.003999999790300168,-0.6406576735413505
-0.7999999999999989,0.00674873092515888,-0.6967431394099859
-0.5999999999999996,0.012721351552042782,-0.7595709340568956
-0.3999999999999986,0.028447883573662073,-0.8301854472236901
-0.1999999999999993,0.08573388198011933,-0.9098313728723634
0.0,0.4999999998833317,-1.0
