t,AGFF,DGFF
-10.0,0.05689576695406944,0.056895766954938545
-9.8,0.05904932558437375,0.05904932558527575
-9.6,0.0613129556710639,0.0613129556720005
-9.4,0.06369378041953848,0.06369378042483739
-9.2,0.0661994834585809,0.06619948346015332
-9.0,0.06883836091975312,0.06883836092007702
-8.8,0.07161937919769817,0.07161937920569618
-8.6,0.07455223900558977,0.07455223901391528
-8.4,0.07764744645423244,0.07764744646296771
-8.2,0.08091639219325575,0.08091639220171677
-8.0,0.08437143951776907,0.08437143952525201
-7.8,0.08802602265908804,0.08802602266689517
-7.6,0.09189475660484327,0.09189475660810634
-7.4,0.09599355994264827,0.0959935599471887
-7.199999999999999,0.10033979259548811,0.10033979260018525
-7.0,0.10495241036720344,0.1049524103790377
-6.8,0.10985213879745914,0.10985213881024529
-6.6,0.11506166891726068,0.11506166893073666
-6.4,0.1206058782251953,0.12060587823710806
-6.199999999999999,0.1265120804705243,0.1265120804827024
-6.0,0.132810308623494,0.13281030862990761
-5.8,0.13953363597559712,0.1395336359916874
-5.6,0.14671854144647123,0.1467185414601339
-5.3999999999999995,0.1544053257336964,0.15440532574948396
-5.199999999999999,0.1626385867995637,0.162638586811929
-5.0,0.1714677640477129,0.17146776406035663
-4.8,0.1809477628074227,0.1809477628070252
-4.6,0.19113967246900399,0.19113967246843974
-4.3999999999999995,0.2021115946790585,0.20211159467846188
-4.199999999999999,0.21393960056071598,0.21393960059934308
-4.0,0.22670884051564685,0.2267088405565792
-3.8,0.24051483377219585,0.24051483381587144
-3.5999999999999996,0.2554649720340037,0.2554649720818068
-3.3999999999999995,0.2716802773485491,0.27168027739938627
-3.1999999999999993,0.2892974638744995,0.2892974639286332
-3.0,0.3084713639221782,0.30847136398633845
-2.8,0.3293777923197111,0.32937779238587317
-2.5999999999999996,0.35221694013386845,0.35221694020792266
-2.3999999999999995,0.37721741060574565,0.3772174106850568
-2.1999999999999993,0.40464103708875804,0.40464103717383476
-2.0,0.43478865783494025,0.4347886579291537
-1.799999999999999,0.46800706676114945,0.46800706686178106
-1.5999999999999996,0.5046974165905026,0.5046974166986012
-1.4000000000000004,0.5453254249682941,0.5453254250850952
-1.1999999999999993,0.5904338306177334,0.5904338307513205
-1.0,0.6406576733933679,0.6406576735413505
-0.7999999999999989,0.6967431392486972,0.6967431394099859
-0.5999999999999996,0.7595709338702532,0.7595709340568956
-0.3999999999999986,0.8301854470169764,0.8301854472236901
-0.1999999999999993,0.9098313726453795,0.9098313728723634
0.0,0.9999999997254819,1.0
