t,AGFF,DGFF
-10.0,3.6273581203218983e-06,-1.4509365795621073e-05
-9.8,3.848251106184519e-06,-1.5392949364215775e-05
-9.6,4.087453585127614e-06,-1.6349758213235644e-05
-9.4,4.346896227030278e-06,-1.7387537753560724e-05
-9.2,4.6287717878577325e-06,-1.8515037691432533e-05
-9.0,4.935549641863626e-06,-1.9742167295125654e-05
-8.8,5.270053026121169e-06,-2.1080178712695878e-05
-8.6,5.635483884231345e-06,-2.254188417330706e-05
-8.4,6.035492323316981e-06,-2.4141914283843626e-05
-8.2,6.474271346930829e-06,-2.589702637912543e-05
-8.0,6.956630378681237e-06,-2.782647410746584e-05
-7.8,7.488126893397762e-06,-2.995245227915397e-05
-7.6,8.075173885977768e-06,-3.2300634668710475e-05
-7.4,8.725223422293142e-06,-3.490082720544608e-05
-7.199999999999999,9.446959425463224e-06,-3.778776516808452e-05
-7.0,1.0250541832488292e-05,-4.1002091106646436e-05
-6.8,1.1147902181354813e-05,-4.459156092223909e-05
-6.6,1.2153148797314633e-05,-4.86125397796413e-05
-6.4,1.328298183528414e-05,-5.313186862231615e-05
-6.199999999999999,1.4557314471381882e-05,-5.8229207863831244e-05
-6.0,1.6000013791265218e-05,-6.399999999999998e-05
-5.8,1.7639826254930223e-05,-7.055924125672219e-05
-5.6,1.951159541170477e-05,-7.804631955409954e-05
-5.3999999999999995,2.1657833953748566e-05,-8.663127028471197e-05
-5.199999999999999,2.4130754864601478e-05,-9.652293500763307e-05
-5.0,2.6994947446378974e-05,-0.0001079796998164345
-4.8,3.0330963978301638e-05,-0.00012132376849095555
-4.6,3.424010873263205e-05,-0.00013696033519124598
-4.3999999999999995,3.88509264969011e-05,-0.00015540363296397006
-4.199999999999999,4.432821033238727e-05,-0.0001773127612703538
-4.0,5.088542815699085e-05,-0.00020354162426216158
-3.8,5.880241245947704e-05,-0.0002352095528948651
-3.5999999999999996,6.845071941215475e-05,-0.0002738027700078637
-3.3999999999999995,8.033070910817234e-05,-0.0003213227185444339
-3.1999999999999993,9.512681401238816e-05,-0.0003805070789536971
-3.0,0.00011379159067481228,-0.0004551661356395085
-2.8,0.0001376767889484687,-0.0005507068873606162
-2.5999999999999996,0.00016874286306591205,-0.0006749715162020166
-2.3999999999999995,0.00020990479854829524,-0.0008396192830323022
-2.1999999999999993,0.0002656205974226062,-0.0010624824690392617
-2.0,0.00034293549878690544,-0.0013717421124828531
-1.799999999999999,0.00045341763699621176,-0.001813670724452637
-1.5999999999999996,0.000616942670464714,-0.002467770911890709
-1.4000000000000004,0.0008695772799412826,-0.0034783092634332272
-1.1999999999999993,0.0012813151822932722,-0.005125261388330813
-1.0,0.001999999992468005,-0.007999999999999998
-0.7999999999999989,0.0033743656371675,-0.013497462477054353
-0.5999999999999996,0.006360675768189507,-0.025442703032770228
-0.3999999999999986,0.01422394178194241,-0.05689576695493893
-0.1999999999999993,0.0428669410744132,-0.17146776406035744
0.0,0.2500000000497175,-1.0
