t,AGFF,DGFF
-10.0,0.0030981988654609,0.006196397759436968
-9.8,0.003255040645434729,0.006510081320828165
-9.6,0.0034226501194313296,0.006845300270364006
-9.4,0.003601967422290837,0.007203934878167922
-9.2,0.0037940329351909734,0.00758806590629736
-9.0,0.003999999981067423,0.007999999999999998
-8.8,0.004221149390782975,0.008442298821524568
-8.6,0.004458906258239115,0.008917812558687524
-8.4,0.004714859259802396,0.009429718561318317
-8.2,0.0049907829824291615,0.009981566005562954
-8.0,0.005288663810828117,0.010577327665007762
-7.8,0.005610730020260886,0.011221460086513297
-7.6,0.005959486862574379,0.011918973737448777
-7.4,0.0063377575045495274,0.012675515022345759
-7.199999999999999,0.0067487312314743145,0.013497462477054318
-7.0,0.007196019971446149,0.01439203995814661
-6.8,0.0076837251327926594,0.015367450281555296
-6.6,0.008216516775461473,0.016433033562340847
-6.4,0.008799727750391496,0.017599455512922007
-6.199999999999999,0.009439466108680458,0.018878932230382436
-6.0,0.010142749801660448,0.0202854996243426
-5.8,0.010917668838254723,0.021835337711503255
-5.6,0.011773581317876359,0.023547162673489937
-5.3999999999999995,0.01272135149662322,0.0254427030327702
-5.199999999999999,0.013773640382370252,0.02754728080753361
-5.0,0.014945262187613296,0.029890524416745244
-4.8,0.01625362393357947,0.0325072479123123
-4.6,0.01771927072506676,0.03543854149935851
-4.3999999999999995,0.019366566090112065,0.03873313222566849
-4.199999999999999,0.021224546241464404,0.042449092532732983
-4.0,0.023327999964917107,0.046655999999999996
-3.8,0.02571884343317698,0.051437686876150454
-3.5999999999999996,0.028447883471103795,0.05689576695493857
-3.3999999999999995,0.03157709801171182,0.06315419603755501
-3.1999999999999993,0.035182609802409816,0.07036521962056452
-3.0,0.03935860059633921,0.07871720116618078
-2.8,0.044222513640457005,0.08844502722990659
-2.5999999999999996,0.049922042206081416,0.0998440843544183
-2.3999999999999995,0.05664462423695922,0.11328924843073417
-2.1999999999999993,0.06463050149872161,0.12926100296608792
-2.0,0.07419092206369407,0.14838184408711583
-1.799999999999999,0.08573388204920819,0.17146776406035685
-1.5999999999999996,0.09980110969052543,0.19960221933573266
-1.4000000000000004,0.1171221309181227,0.23424426181889219
-1.1999999999999993,0.13869483029460764,0.2773896605572452
-1.0,0.16590805645811685,0.33181611288120166
-0.7999999999999989,0.20073266044393082,0.4014653208858894
-0.5999999999999996,0.2460271176560055,0.4920542353112699
-0.3999999999999986,0.3060412286647523,0.612082457330549
-0.1999999999999993,0.3872748599638466,0.7745497199296217
0.0,0.49999999998692557,1.0
