t,AGFF,DGFF
-10.0,0.0015490994929148257,-0.056895766954938545
-9.8,0.0016275203816251507,-0.05904932558527575
-9.6,0.001711325122123602,-0.0613129556720005
-9.4,0.001800983775887899,-0.06369378042483739
-9.2,0.0018970165357538623,-0.06619948346015332
-9.0,0.0020000000623922073,-0.06883836092007702
-8.8,0.002110574770904132,-0.07161937920569618
-8.6,0.002229453208746401,-0.07455223901391528
-8.4,0.002357429715522256,-0.07764744646296771
-8.2,0.0024953915809838526,-0.08091639220171677
-8.0,0.002644331961594619,-0.08437143952525201
-7.8,0.002805365069732264,-0.08802602266689517
-7.6,0.002979743485367016,-0.09189475660810634
-7.4,0.00316887881857389,-0.0959935599471887
-7.199999999999999,0.003374365686335469,-0.10033979260018525
-7.0,0.003598010041038051,-0.1049524103790377
-6.8,0.0038418626311609192,-0.10985213881024529
-6.6,0.0041082584413981976,-0.11506166893073666
-6.4,0.004399863837930606,-0.12060587823710806
-6.199999999999999,0.004719733014175416,-0.1265120804827024
-6.0,0.005071374861109677,-0.13281030862990761
-5.8,0.005458834380757801,-0.1395336359916874
-5.6,0.0058867906170194575,-0.1467185414601339
-5.3999999999999995,0.006360675695033232,-0.15440532574948396
-5.199999999999999,0.006886820125895818,-0.162638586811929
-5.0,0.007472631068070427,-0.17146776406035663
-4.8,0.008126811939993608,-0.1809477628070252
-4.6,0.00885963536693007,-0.19113967246843974
-4.3999999999999995,0.009683283054929881,-0.20211159467846188
-4.199999999999999,0.010612273146729651,-0.21393960059934308
-4.0,0.011664000011938631,-0.2267088405565792
-3.8,0.012859421740515168,-0.24051483381587144
-3.5999999999999996,0.014223941752871058,-0.2554649720818068
-3.3999999999999995,0.015788549019961493,-0.27168027739938627
-3.1999999999999993,0.01759130491809855,-0.2892974639286332
-3.0,0.019679300316550075,-0.30847136398633845
-2.8,0.022111256839169795,-0.32937779238587317
-2.5999999999999996,0.024961021112187377,-0.35221694020792266
-2.3999999999999995,0.028322312133988184,-0.3772174106850568
-2.1999999999999993,0.03231525076750081,-0.40464103717383476
-2.0,0.03709546104953071,-0.4347886579291537
-1.799999999999999,0.04286694104670437,-0.46800706686178106
-1.5999999999999996,0.049900554882169136,-0.5046974166986012
-1.4000000000000004,0.058561065506187754,-0.5453254250850952
-1.1999999999999993,0.06934741521381137,-0.5904338307513205
-1.0,0.0829540282237719,-0.6406576735413505
-0.7999999999999989,0.10036633021998827,-0.6967431394099859
-0.5999999999999996,0.1230135588253527,-0.7595709340568956
-0.3999999999999986,0.1530206143095988,-0.8301854472236901
-0.1999999999999993,0.19363742997394176,-0.9098313728723634
0.0,0.24999999999746933,-1.0
