t,AGFF,DGFF
-10.0,0.0007513147708870362,7.254682897810536e-06
-9.5,0.0008638375757211971,8.429002511842749e-06
-9.0,0.000999999973594251,9.871083647562827e-06
-8.5,0.001166350769563161,1.1661807580174926e-05
-8.0,0.0013717421471925145,1.391323705373292e-05
-7.5,0.0016283330426458869,1.6783592360108757e-05
-7.0,0.0019531250153525816,2.0501045553323218e-05
-6.5,0.002370370433947596,2.540263171264543e-05
-6.0,0.0029154518124067997,3.199999999999999e-05
-5.5,0.003641328982642892,4.1094764526999254e-05
-5.0,0.00462962965771487,5.398984990821725e-05
-4.5,0.00601051840730655,7.289692374981774e-05
-4.0,0.007999999874220596,0.00010177081213108079
-3.5,0.010973936763307036,0.00014814814814814815
-3.0,0.01562499982044933,0.00022758306781975424
-2.5,0.023323615152034925,0.0003756574004507889
-2.0,0.037037037078483125,0.0006858710562414266
-1.5,0.06400000002782928,0.0014577259475218656
-1.0,0.12500000000477193,0.003999999999999999
-0.5,0.2962962962332992,0.018518518518518514
0.0,0.9999999996941809,0.5
