t,AGFF,DGFF
-10.0,0.004647298254135932,0.006196397759436968
-9.8,0.00488256091687461,0.006510081320828165
-9.6,0.005133975125229115,0.006845300270364006
-9.4,0.00540295141324134,0.007203934878167922
-9.2,0.0056910497034448095,0.00758806590629736
-9.0,0.006000000288463141,0.007999999999999998
-8.8,0.006331724420554934,0.008442298821524568
-8.6,0.006688359740422302,0.008917812558687524
-8.4,0.007072289260844982,0.009429718561318317
-8.2,0.007486174870438614,0.009981566005562954
-8.0,0.007932995863390677,0.010577327665007762
-7.8,0.008416095127505104,0.011221460086513297
-7.6,0.008939230327355972,0.011918973737448777
-7.4,0.009506636292886969,0.012675515022345759
-7.199999999999999,0.010123096885612639,0.013497462477054318
-7.0,0.010794029984778457,0.01439203995814661
-6.8,0.011525587694526867,0.015367450281555296
-6.6,0.012324775148400564,0.016433033562340847
-6.4,0.013199591612100239,0.017599455512922007
-6.199999999999999,0.014159199179752231,0.018878932230382436
-6.0,0.015214124734182266,0.0202854996243426
-5.8,0.016376503299027997,0.021835337711503255
-5.6,0.017660372021725372,0.023547162673489937
-5.3999999999999995,0.019082027292522504,0.0254427030327702
-5.199999999999999,0.020660460623623953,0.02754728080753361
-5.0,0.022417893337486953,0.029890524416745244
-4.8,0.024380435987631167,0.0325072479123123
-4.6,0.026578906176040452,0.03543854149935851
-4.3999999999999995,0.029049849217846563,0.03873313222566849
-4.199999999999999,0.03183681944832667,0.042449092532732983
-4.0,0.03499200005925894,0.046655999999999996
-3.8,0.03857826521058137,0.051437686876150454
-3.5999999999999996,0.042671825275761605,0.05689576695493857
-3.3999999999999995,0.0473656470957191,0.06315419603755501
-3.1999999999999993,0.05277391478960683,0.07036521962056452
-3.0,0.05903790096534723,0.07871720116618078
-2.8,0.06633377052329813,0.08844502722990659
-2.5999999999999996,0.0748830633723794,0.0998440843544183
-2.3999999999999995,0.08496693648406689,0.11328924843073417
-2.1999999999999993,0.09694575226230756,0.12926100296608792
-2.0,0.11128638312043997,0.14838184408711583
-1.799999999999999,0.12860082310621102,0.17146776406035685
-1.5999999999999996,0.14970166451571904,0.19960221933573266
-1.4000000000000004,0.17568319636468918,0.23424426181889219
-1.1999999999999993,0.2080422454173607,0.2773896605572452
-1.0,0.24886208464691437,0.33181611288120166
-0.7999999999999989,0.3010989906446324,0.4014653208858894
-0.5999999999999996,0.3690406764592468,0.4920542353112699
-0.3999999999999986,0.45906184296318475,0.612082457330549
-0.1999999999999993,0.5809122898694727,0.7745497199296217
0.0,0.7499999998912934,1.0
