t,AGFF,DGFF
-10.0,0.028447883573661882,0.0
-9.8,0.029524662892471465,0.0
-9.6,0.030656477940035304,0.0
-9.4,0.031846890320493496,0.0
-9.2,0.03309974184677828,0.0
-9.0,0.03441918058629893,0.0
-8.8,0.03580968973420934,0.0
-8.6,0.037276119643698216,0.0
-8.4,0.03882372337390153,0.0
-8.2,0.04045819624991739,0.0
-8.0,0.042185719908049625,0.0
-7.8,0.044013011488162196,0.0
-7.6,0.04594737846556748,0.0
-7.4,0.04799678014193161,0.0
-7.199999999999999,0.05016989647605156,0.0
-7.0,0.05247620537356662,0.0
-6.8,0.054926069296632914,0.0
-6.6,0.05753083435173367,0.0
-6.4,0.060302938999443945,0.0
-6.199999999999999,0.06325604011640815,0.0
-6.0,0.0664051543012589,0.0
-5.8,0.06976681798307631,0.0
-5.6,0.07335927069066635,0.0
-5.3999999999999995,0.07720266283327604,0.0
-5.199999999999999,0.08131929335848369,0.0
-5.0,0.0857338819801189,0.0
-4.8,0.0904738813562441,0.0
-4.6,0.09556983617676562,0.0
-4.3999999999999995,0.10105579727847747,0.0
-4.199999999999999,0.1069698002353616,0.0
-4.0,0.11335442025858618,0.0
-3.8,0.1202574168880593,0.0
-3.5999999999999996,0.12773248601979148,0.0
-3.3999999999999995,0.1358401386763268,0.0
-3.1999999999999993,0.14464873194195726,0.0
-3.0,0.15423568197474033,0.0
-2.8,0.16468889616459037,0.0
-2.5999999999999996,0.1761084700725113,0.0
-2.3999999999999995,0.1886087053105247,0.0
-2.1999999999999993,0.20232051854617977,0.0
-2.0,0.21739432891088906,0.0
-1.799999999999999,0.23400353337310092,0.0
-1.5999999999999996,0.2523487082947331,0.0
-1.4000000000000004,0.2726627124836641,0.0
-1.1999999999999993,0.29521691530910543,0.0
-1.0,0.32032883669845913,0.0
-0.7999999999999989,0.3483715696228958,0.0
-0.5999999999999996,0.3797854669395505,0.0
-0.3999999999999986,0.4150927235145282,0.0
-0.1999999999999993,0.45491568632952867,0.0
0.0,0.4999999998833317,0.0
