t,AGFF,DGFF
-10.0,3.627346796011742e-06,0.056895766954938545
-9.8,3.8482430137856365e-06,0.05904932558527575
-9.6,4.087445292343201e-06,0.0613129556720005
-9.4,4.346890541702176e-06,0.06369378042483739
-9.2,4.6287658184903244e-06,0.06619948346015332
-9.0,4.9355486432998395e-06,0.06883836092007702
-8.8,5.270051959880429e-06,0.07161937920569618
-8.6,5.635478829948778e-06,0.07455223901391528
-8.4,6.035486910279828e-06,0.07764744646296771
-8.2,6.474265184005859e-06,0.08091639220171677
-8.0,6.956627308337776e-06,0.08437143952525201
-7.8,7.488122347365279e-06,0.08802602266689517
-7.6,8.075168373117452e-06,0.09189475660810634
-7.4,8.725210912820607e-06,0.0959935599471887
-7.199999999999999,9.446945743573223e-06,0.10033979260018525
-7.0,1.0250527086328055e-05,0.1049524103790377
-6.8,1.1147894917509855e-05,0.10985213881024529
-6.6,1.2153139958497649e-05,0.11506166893073666
-6.4,1.328297251049016e-05,0.12060587823710806
-6.199999999999999,1.4557306579463462e-05,0.1265120804827024
-6.0,1.6000005070726045e-05,0.13281030862990761
-5.8,1.763981598519016e-05,0.1395336359916874
-5.6,1.9511644364744993e-05,0.1467185414601339
-5.3999999999999995,2.1657889220924636e-05,0.15440532574948396
-5.199999999999999,2.4130807805668014e-05,0.162638586811929
-5.0,2.6995008643010435e-05,0.17146776406035663
-4.8,3.0331038244822766e-05,0.1809477628070252
-4.6,3.42401923083942e-05,0.19113967246843974
-4.3999999999999995,3.8851034337411906e-05,0.20211159467846188
-4.199999999999999,4.432832684038291e-05,0.21393960059934308
-4.0,5.088556378724554e-05,0.2267088405565792
-3.8,5.8802630602321795e-05,0.24051483381587144
-3.5999999999999996,6.845077863339058e-05,0.2554649720818068
-3.3999999999999995,8.033076279704394e-05,0.27168027739938627
-3.1999999999999993,9.512690328845618e-05,0.2892974639286332
-3.0,0.00011379168051852813,0.30847136398633845
-2.8,0.00013767690069052473,0.32937779238587317
-2.5999999999999996,0.0001687431059188302,0.35221694020792266
-2.3999999999999995,0.00020990493922600845,0.3772174106850568
-2.1999999999999993,0.0002656206431007901,0.40464103717383476
-2.0,0.00034293555784080425,0.4347886579291537
-1.799999999999999,0.0004534177516365675,0.46800706686178106
-1.5999999999999996,0.0006169426931066787,0.5046974166986012
-1.4000000000000004,0.0008695771500675887,0.5453254250850952
-1.1999999999999993,0.001281315492951466,0.5904338307513205
-1.0,0.0019999999967355493,0.6406576735413505
-0.7999999999999989,0.003374365641402468,0.6967431394099859
-0.5999999999999996,0.0063606758275325664,0.7595709340568956
-0.3999999999999986,0.014223941758775577,0.8301854472236901
-0.1999999999999993,0.0428669409896149,0.9098313728723634
0.0,0.24999999999496597,1.0
