t,AGFF,DGFF
-10.0,0.05689576699211446,0.0
-9.8,0.05904932562449802,0.0
-9.6,0.06131295571272632,0.0
-9.4,0.06369378041477723,0.0
-9.2,0.06619948345021659,0.0
-9.0,0.06883836090974418,0.0
-8.8,0.0716193791949459,0.0
-8.6,0.07455223900272478,0.0
-8.4,0.0776474464599063,0.0
-8.2,0.08091639218487837,0.0
-8.0,0.08437143950942291,0.0
-7.8,0.08802602265109295,0.0
-7.6,0.0918947565916096,0.0
-7.4,0.0959935599325893,0.0
-7.199999999999999,0.10033979258131318,0.0
-7.0,0.10495241035929806,0.0
-6.8,0.1098521387895841,0.0
-6.6,0.11506166894425704,0.0
-6.4,0.12060587823962998,0.0
-6.199999999999999,0.12651208048203547,0.0
-6.0,0.13281030862742516,0.0
-5.8,0.13953363598907936,0.0
-5.6,0.14671854145833207,0.0
-5.3999999999999995,0.1544053257555208,0.0
-5.199999999999999,0.16263858681294188,0.0
-5.0,0.17146776406103842,0.0
-4.8,0.18094776281175856,0.0
-4.6,0.19113967249904995,0.0
-4.3999999999999995,0.20211159469308115,0.0
-4.199999999999999,0.21393960061535164,0.0
-4.0,0.22670884057583549,0.0
-3.8,0.2405148338360845,0.0
-3.5999999999999996,0.25546497209920194,0.0
-3.3999999999999995,0.27168027742306977,0.0
-3.1999999999999993,0.2892974638914453,0.0
-3.0,0.30847136394847563,0.0
-2.8,0.3293777923465726,0.0
-2.5999999999999996,0.35221694016090566,0.0
-2.3999999999999995,0.3772174106462147,0.0
-2.1999999999999993,0.40464103715025934,0.0
-2.0,0.4347886579033111,0.0
-1.799999999999999,0.4680070668347232,0.0
-1.5999999999999996,0.5046974166700422,0.0
-1.4000000000000004,0.5453254250547562,0.0
-1.1999999999999993,0.5904338307183958,0.0
-1.0,0.6406576735063232,0.0
-0.7999999999999989,0.6967431393686662,0.0
-0.5999999999999996,0.759570934010528,0.0
-0.3999999999999986,0.8301854471831378,0.0
-0.1999999999999993,0.9098313728279215,0.0
0.0,0.9999999999366808,0.0
